index,class
764663,11
758501,3
774389,5
763983,11
768631,3
760629,3
770043,3
769267,3
757375,3
771161,3
766157,3
769145,3
756835,5
769125,3
769387,3
772373,3
758967,3
755931,3
740909,4
761237,2
771883,3
752059,3
754745,3
774589,3
767727,3
759195,3
757877,6
772407,3
754709,3
761245,2
755203,5
774395,5
776361,3
768613,3
766551,10
775677,5
774553,12
766411,10
759239,3
775399,3
768289,3
758717,0
771047,3
771561,3
766637,10
751761,3
772147,3
752411,3
775245,3
771069,3
766325,7
772533,3
753085,3
770487,3
765261,7
772323,3
754089,3
771499,3
774771,3
760995,11
760851,0
775881,2
771543,3
767201,3
756087,3
763153,3
775309,3
774417,5
764987,3
773197,3
767747,3
773451,6
759939,5
764717,11
768825,3
763823,5
751649,3
764485,3
773319,3
771209,9
752115,3
773281,3
776357,3
763329,7
772945,3
752825,3
775379,5
762887,11
770633,3
770911,3
756163,3
763591,5
754995,3
753933,3
772263,3
767507,3
772389,3
766377,10
771467,5
769659,3
764751,4
761993,3
774243,5
759951,3
768361,3
762135,3
767239,8
764339,5
759807,4
766669,7
757237,3
756133,6
766151,2
761737,0
767801,3
764363,3
774919,3
754173,3
766595,4
773469,3
774413,3
764467,6
761141,11
760153,0
773257,2
762013,11
769225,3
760399,4
772603,3
775301,3
771239,3
763121,7
773283,3
772023,3
770389,3
753467,3
773665,2
776087,3
770531,5
763817,3
751661,3
763277,11
772825,12
764569,3
774475,5
757101,3
757791,5
769967,12
766573,10
765089,3
772387,3
772865,5
769141,3
753359,3
753197,3
771381,3
764523,7
775419,10
774205,12
768145,3
769655,3
764681,3
769405,3
764035,11
761809,3
766389,10
773867,5
768881,3
773891,2
762213,3
759761,3
752043,3
773063,3
753523,3
758217,3
755955,3
755403,3
774095,7
767643,3
754377,3
775695,5
764077,5
772897,3
755249,5
754499,3
767505,3
775261,11
756773,3
759203,3
760753,6
761265,2
759899,5
752191,3
764471,2
775895,3
771407,5
761911,11
772097,3
764213,5
766883,11
771719,3
763925,3
753525,3
752017,3
774437,5
763813,6
776035,5
774373,5
774419,7
756423,5
749793,9
765827,7
766401,10
761919,11
775627,12
756025,3
766145,7
772693,3
771791,3
751773,3
769723,3
757103,9
752865,3
766373,10
757023,6
772309,2
767189,3
767627,3
761107,11
769147,3
773499,3
754003,3
759507,2
768217,3
769355,3
770161,3
760585,3
761907,11
757939,2
763031,7
768737,3
766031,3
753765,3
767601,3
752781,3
775263,3
767051,3
754527,3
766037,10
758509,5
764709,3
761139,3
766229,2
766249,7
766695,10
759067,3
760203,3
756415,2
763043,7
753069,3
772125,3
764465,3
774699,3
765909,3
763017,7
757099,3
764443,11
762975,7
765783,10
773067,3
760073,3
762223,2
773533,5
774947,3
771589,2
774325,5
770271,3
761215,3
761115,3
767509,3
762449,11
759097,3
734461,4
775587,5
762173,11
772129,3
755433,2
770451,2
762143,3
755561,3
752373,3
767199,3
770431,5
766887,3
775119,5
774275,5
752531,3
755685,3
772705,1
767041,3
756861,5
773599,0
753177,3
775279,3
769283,3
772447,3
756923,2
755019,5
773011,3
775569,3
756355,3
771461,5
752961,3
763657,5
757171,3
767867,3
758293,13
753733,3
766849,3
761447,11
775847,11
770383,3
773109,3
759027,3
774813,3
769533,3
759073,5
771119,3
759083,5
763575,11
768591,3
762465,3
771081,3
776045,2
771847,5
755409,3
773251,3
775643,11
767289,3
755639,6
770989,3
774045,5
776073,2
769715,3
764273,0
775909,3
772749,2
767219,3
770701,3
772843,2
768353,3
764029,0
764305,3
758799,5
771577,3
775679,5
768959,3
768389,3
767429,3
766691,10
775665,5
757893,3
757705,2
770845,3
761093,11
764679,11
768387,11
761319,2
763863,3
771267,10
725421,4
770583,3
766335,10
766805,3
770849,3
751955,3
763415,11
769269,3
776349,5
772531,3
757935,5
770265,3
771933,3
773091,3
771877,3
756361,3
771981,3
754993,3
755207,3
770657,7
772381,3
771797,3
752351,3
767607,7
753673,3
769297,3
767759,3
770473,12
774105,11
762755,11
776445,5
770921,3
754675,3
766257,7
771579,3
768965,3
755725,3
767931,3
754287,3
768491,3
758341,3
753989,3
770571,3
752241,3
764083,3
769273,3
762485,3
775663,5
773139,3
774577,3
768227,3
754403,5
769179,3
752599,3
769673,3
766545,10
763497,11
773043,3
766449,10
774477,5
754591,5
771687,13
770401,5
758203,5
766225,3
772875,2
762187,3
752427,3
773933,5
775841,0
770943,3
764057,11
753313,3
766903,3
766175,7
776185,3
771763,5
763315,2
769135,3
763027,7
770293,3
771777,3
752257,4
770131,10
768639,3
757073,5
754557,3
775721,3
771435,12
769873,2
760083,3
761753,3
758761,3
768503,3
751851,3
756371,3
751731,3
766491,10
752787,3
765723,10
772293,3
762841,3
773677,3
764447,6
776273,5
772405,3
773397,11
761039,11
772151,3
760317,11
754103,3
769817,7
768405,3
761407,0
761413,11
767737,2
764221,3
764415,5
762393,11
770063,3
768205,3
767645,3
758579,3
774937,3
770095,3
771175,3
756891,2
754393,3
769851,5
755817,5
773945,3
762673,11
764921,11
770813,3
752897,3
755051,3
756927,2
754263,3
762929,3
765885,10
774251,2
772635,3
776413,2
770257,3
762033,3
763559,5
759917,3
762117,11
763531,11
772845,2
766161,11
757299,3
768997,11
758917,3
758145,3
765445,7
759289,5
764481,2
772685,5
776345,3
775295,3
774873,3
761035,3
757855,5
760645,3
759371,3
757301,3
769465,2
773055,3
771785,3
773093,3
764419,5
763839,11
773711,2
771671,5
775955,3
755465,3
772575,3
756807,3
752829,3
768473,3
758709,5
755637,3
767345,3
776347,5
769133,3
772511,3
758475,2
773819,2
768685,3
764755,4
772791,5
774539,12
775127,2
762925,3
753127,3
774751,3
764743,4
764345,7
757805,5
773141,2
760929,11
776241,10
757987,3
774187,2
760299,11
766199,2
766787,3
774893,3
769313,3
764693,3
759875,3
751825,3
774629,3
772329,3
776307,2
757217,9
736581,4
758381,3
755671,3
763741,5
757579,3
771657,3
758545,5
755687,3
754893,5
756665,2
763393,5
753951,3
766851,3
760703,3
755795,5
766017,3
771739,3
751673,3
760331,11
775629,3
773605,5
755935,5
767015,3
770863,3
759109,2
772503,3
770997,3
767387,3
753217,3
773735,3
765087,3
758597,3
773701,5
770967,3
762691,5
764489,3
774071,3
751789,3
754583,3
763793,6
762847,3
763883,11
769737,3
770127,10
758289,2
773323,5
762315,5
772715,3
755785,2
763367,3
765119,11
762775,11
765775,10
761885,11
761247,2
771623,3
761901,11
772961,2
769635,3
768665,3
761073,6
775713,5
773759,3
769697,3
757027,2
766113,3
773003,3
776281,5
765743,10
767497,3
775417,11
771475,5
766601,4
772719,3
762503,11
774023,5
774733,2
766019,3
756207,6
775953,3
770977,3
757129,3
774667,3
776295,5
773987,5
775897,3
776145,3
760973,0
752305,3
760987,11
770833,2
765683,7
774127,3
759867,3
758991,3
771313,3
769259,3
766779,3
771145,3
756649,4
753339,3
767319,3
767033,3
770887,7
774099,3
771427,12
764959,3
758969,3
754535,3
768269,3
775429,3
774481,2
775333,2
776365,3
752851,3
764759,4
766327,7
772061,3
771251,5
772849,2
772367,3
771505,3
768773,3
774977,3
755885,3
774211,5
763589,3
754697,3
775731,5
775103,3
767215,3
774265,12
765691,7
767891,3
757291,3
764675,11
767103,3
752673,3
754333,3
772959,3
759039,3
760605,3
769507,3
764557,3
763919,3
761363,3
775509,5
762817,11
754881,5
760441,3
774055,2
767101,3
760581,11
766913,3
763449,6
757079,5
760523,3
770423,5
760957,4
768197,3
769791,5
772923,3
766725,3
772275,2
755837,3
760405,3
765911,11
767741,3
775985,5
766677,10
762917,11
772273,10
757897,3
756223,2
761283,2
765389,3
764761,4
764119,0
769207,3
769703,3
756645,4
762145,3
773001,10
755623,3
774709,2
772725,3
727709,4
761595,3
770269,3
776061,5
775331,3
751907,3
764069,3
767797,3
768287,3
775231,3
755477,5
768035,3
759513,3
773733,5
755689,3
752859,3
767259,3
767661,3
753295,3
770259,3
767875,3
766847,3
767237,3
756759,5
772099,3
764507,3
770471,2
768949,3
753273,3
772469,3
766921,3
764671,3
759401,5
773941,3
761299,2
768713,3
752947,3
759609,3
754875,3
769605,11
753351,3
763633,3
760997,3
767323,3
774135,3
771723,3
776481,5
763687,3
775443,1
754175,3
761939,3
769161,3
761099,11
756291,3
756513,3
772241,3
757493,6
767333,8
767299,3
769709,3
764157,11
768045,7
752593,3
771329,3
760335,3
761019,11
756595,5
759089,5
776101,3
761945,4
775757,5
765881,10
772353,3
745647,9
768329,3
766511,10
776433,5
764505,3
769977,7
763861,11
770345,3
775373,11
766129,3
769981,5
760955,4
772249,3
769357,11
752519,3
764365,3
766943,3
756655,3
765319,7
759395,5
762511,11
747993,4
755577,3
759611,3
775701,3
763625,11
769811,11
759443,5
761331,2
771383,3
758611,3
760857,11
763015,7
772327,3
772171,3
764901,11
772299,3
762113,11
766513,10
764315,3
766889,3
765837,10
776113,3
761219,3
773975,5
758347,3
762913,3
770087,10
758497,3
761947,4
758567,3
766483,10
754885,5
767297,3
767355,3
757045,3
771485,3
766531,10
759509,3
757975,3
763515,11
764763,4
773069,3
755865,3
768903,3
767813,3
755925,5
771825,3
763597,3
772203,3
767465,3
762323,5
771923,3
766279,7
765901,4
762717,11
767839,3
760785,3
752671,3
752557,3
754945,5
758431,5
775661,5
759625,6
761295,2
766861,3
751839,3
771987,3
774723,3
771771,3
773065,3
758699,5
748541,9
754135,3
775771,5
764497,2
762371,3
776193,3
759271,5
760685,3
775069,11
770215,3
757801,2
762705,3
771257,9
776015,5
764765,4
764597,2
769083,3
762891,11
775957,3
756805,3
763433,7
757817,3
774019,11
768381,3
768005,3
752521,3
776177,3
764635,11
773493,2
764645,3
768623,3
770039,3
766955,3
756983,3
754111,3
762063,3
760927,11
754613,5
759735,3
769227,2
760887,11
767305,3
768517,3
775247,3
764469,2
766169,7
763865,3
757989,3
773507,3
762731,11
756687,5
742709,13
755271,3
763093,7
767575,3
754581,5
764691,11
768771,3
767203,9
768539,3
755457,3
774601,3
754161,3
755443,3
760541,5
763759,5
769885,2
764341,5
773607,3
757973,3
764455,2
756345,3
763357,3
760793,3
757409,6
758891,2
751793,3
770303,5
763465,11
769393,3
763683,6
755713,3
763335,7
767193,9
772497,3
769503,3
771367,5
770263,3
766643,10
775697,3
761289,2
766131,7
762083,3
771905,2
771457,5
761409,11
760863,3
764117,11
754595,5
760497,12
775097,2
762401,5
768149,7
762141,3
762819,11
773951,12
770077,3
752135,3
760665,3
770041,3
773717,5
770223,3
764905,4
769893,5
763403,3
768529,3
769021,3
759905,3
766591,4
769417,3
764955,3
765377,3
771077,3
764217,3
766749,3
753983,3
760763,3
762855,11
769819,3
775571,5
761903,11
773999,5
772035,3
767775,3
760981,11
752791,3
759755,3
766937,3
772521,3
761301,2
775255,5
752891,3
763443,3
763209,7
770835,3
763239,7
770979,3
764783,3
753803,3
758177,2
766065,3
767331,3
754261,3
725391,4
771873,5
763013,7
763957,11
771097,3
773385,3
776055,5
770395,2
761991,3
766303,4
771177,3
760049,2
773847,3
757325,3
772819,5
758143,5
766293,7
769121,3
774035,12
770857,3
762195,3
752201,3
775461,2
754907,5
770037,3
773683,3
753729,3
770631,3
766863,3
767117,3
771951,3
753245,3
767845,3
767511,3
773649,2
770611,3
767035,3
775021,3
769747,2
768351,3
766941,3
763699,11
749439,9
753631,3
774493,3
766231,7
762129,3
774939,3
770235,5
773389,11
753323,3
755389,6
755509,3
770593,3
768475,3
776487,2
763751,5
776205,3
766275,10
752267,4
774017,5
775403,3
762265,11
757601,2
759705,3
763551,4
756463,3
756533,3
757089,3
774669,3
771619,3
761181,3
767003,3
759117,3
773899,2
766775,3
772019,3
765361,3
764409,5
770143,10
761043,11
763431,7
774261,5
765787,10
756441,6
759363,2
758311,3
771901,3
774951,12
753501,3
730533,4
775223,3
752381,3
771979,3
766487,10
757469,2
773537,11
776093,3
771009,3
773539,1
752641,3
762877,11
771083,7
763979,11
762923,5
766447,10
769913,3
770167,2
771787,3
775533,3
764081,3
774569,3
768679,3
753707,3
757151,6
766015,3
759445,0
769991,3
773861,3
772239,3
774357,3
771893,3
770613,3
752313,3
774649,3
725429,4
771661,3
763645,11
769515,3
725425,4
764185,11
764089,0
762111,0
759851,5
775241,3
769569,3
768131,3
770917,3
757669,3
759205,3
768791,3
764587,7
773515,5
771225,3
773393,3
759343,5
763723,11
773815,2
767997,3
757253,3
774833,3
767771,3
768543,3
765729,10
759501,2
767001,3
764539,7
769223,3
764473,7
770995,9
754789,3
774191,5
766043,10
767417,3
752681,3
761007,9
776459,3
775681,5
769581,3
772833,3
770381,2
765821,7
762005,3
757297,3
770203,3
725405,4
754959,3
754827,3
766413,10
772709,3
771041,3
773517,12
762489,3
762859,11
755141,2
766143,3
774165,12
763775,7
768619,3
766117,2
771003,3
768889,3
755901,3
773369,12
752219,4
775155,5
768779,3
774051,5
760949,4
772101,3
756325,3
773519,5
766407,10
761023,4
761145,11
757965,5
763351,11
757049,3
752889,3
768325,3
760307,5
755439,3
773297,11
769887,3
773765,2
775689,5
768573,3
773107,3
758929,5
770107,10
773233,3
775337,5
775243,3
774867,3
765933,6
770035,2
764653,0
762201,3
769889,5
766173,7
762103,5
774349,2
771685,3
752329,3
772751,3
767077,3
763363,0
776393,3
763927,3
766277,10
757483,6
766297,4
774543,3
758629,3
768877,11
762481,0
764201,5
772139,3
769013,3
764219,3
764625,3
773859,12
757009,3
769481,5
762169,3
755571,3
755237,3
762825,3
753695,3
757691,3
757087,3
761957,4
773427,5
768605,3
769583,3
752997,3
767183,3
766219,3
759381,3
776353,3
760023,6
757477,3
767621,3
755667,3
760913,2
775727,5
773017,2
767835,3
759587,3
764007,3
774513,2
769601,11
752669,3
765855,10
766493,7
773149,3
757411,3
772245,3
768211,3
776097,3
763573,0
757455,2
769061,3
771843,5
754723,3
763421,7
765899,11
766291,11
754205,3
774479,5
767071,3
773309,3
766093,2
751785,3
762873,11
757763,2
764097,3
764973,3
768913,2
736579,4
763825,5
773895,5
761271,2
769441,11
770689,3
756741,5
757069,5
774393,5
771525,8
776351,3
757285,3
753137,3
764535,11
768183,3
772835,5
773873,3
757255,3
768571,3
754171,3
768181,3
755083,3
759795,3
774821,3
763995,7
773219,3
775001,3
752579,3
753139,3
760557,3
767805,3
756771,3
763485,11
759749,3
761821,3
761451,3
764565,11
772081,2
772679,3
773145,9
764873,6
759223,3
762065,0
774661,3
752015,3
773991,5
759779,6
754465,3
762745,5
754803,5
761893,11
773255,2
767185,3
764593,2
759633,0
771841,3
752771,3
761347,11
762723,3
775465,5
765819,7
767833,3
765385,3
773527,3
756159,3
771493,3
774623,3
756511,3
775805,3
768893,3
765849,7
772757,2
757177,3
763717,3
774619,3
753133,3
759731,3
758673,3
756075,3
753869,3
773557,3
761841,11
775867,5
758769,3
762151,0
775735,5
767107,3
753367,3
756039,3
773383,3
770483,12
770727,3
771681,11
764313,3
764547,3
751723,3
767385,3
761339,11
757859,5
768159,3
766441,10
771301,12
769027,3
776135,3
752031,3
775499,3
771957,3
758713,3
775829,3
767913,3
769567,3
763349,11
775439,2
767807,3
770001,5
763375,3
772429,3
769717,3
752711,3
757209,5
763949,11
769793,5
751861,3
758963,3
773379,2
755945,2
767179,3
773279,7
772175,3
761785,1
760031,3
766723,3
759763,3
771479,3
774405,5
765969,3
762839,11
759411,3
764361,11
773531,12
755621,2
752057,3
774043,5
758403,3
774129,3
766999,3
774797,3
768873,3
770929,3
757783,3
764375,11
760459,12
758985,3
768079,3
755729,2
772755,12
751857,3
763503,11
775767,6
759059,3
755723,9
771421,12
753033,3
756281,3
754087,3
755853,2
764581,3
773009,2
764667,3
762709,11
768027,3
754283,3
752439,3
772919,3
775763,2
767825,3
753559,3
755541,5
773997,5
758695,5
769203,3
752605,3
757043,3
775825,0
757867,1
774177,12
769531,3
767691,3
769907,2
760033,3
773099,3
770421,3
758641,5
767731,3
768251,3
767265,3
769881,5
761865,5
759061,3
776373,5
764793,4
763491,0
766013,3
773295,7
