index,class
693363,3
686541,3
713269,12
713151,2
698111,3
720377,3
691011,3
690737,3
716963,3
730213,5
736483,11
755345,10
712517,3
691227,3
740851,0
686501,3
735997,11
706139,3
722605,4
717679,3
692727,3
713555,12
723051,4
689643,3
708005,12
722049,4
715919,3
691239,3
713793,5
688313,3
743667,10
700693,13
712113,3
709513,3
735183,7
689559,8
689631,3
706303,3
710083,2
720035,5
692219,3
713553,3
704841,3
703307,3
692137,3
740983,1
720743,3
696115,3
698973,3
745393,11
718683,3
749289,7
715065,3
720085,3
700579,5
698327,3
736605,11
705993,3
723435,3
704211,3
733915,11
697103,3
713363,3
735309,11
706361,3
717967,3
719577,3
746543,7
695491,3
704263,3
704775,3
692145,3
734339,11
713093,5
719027,5
703569,3
723409,3
696219,3
723275,3
710227,12
697535,12
718565,2
693371,3
739085,11
690297,3
703383,3
701631,5
692035,3
762537,10
713753,5
712027,3
747587,10
706459,3
700231,3
704675,3
700595,3
704817,3
697791,3
709477,5
719749,3
721831,4
729025,5
695037,3
710475,3
722035,4
686725,3
701137,3
726403,3
745593,11
744517,11
696887,3
749231,11
688715,3
725725,3
706409,3
703667,3
742085,7
724621,3
715437,5
718385,3
686473,3
710281,5
736569,11
705693,3
734485,11
731389,0
749331,11
705585,3
750291,7
699301,3
694193,3
701207,5
728081,2
715353,3
722051,4
724751,3
710315,3
750511,7
706727,5
703421,5
701419,5
686391,3
707253,5
690749,3
731695,2
696767,12
705253,3
706331,3
687097,3
733883,11
701139,2
695019,12
730257,5
711619,5
714581,3
698649,3
721999,4
691565,3
710009,3
698771,12
716705,3
739261,11
719291,3
743525,11
687013,3
695645,3
710289,3
737271,0
690803,3
689363,3
693429,3
742191,11
730389,5
689399,3
735057,2
700497,3
700343,3
703873,3
722247,3
706845,3
691043,3
748259,11
701721,3
708757,3
735587,11
718453,3
705319,3
747573,11
738953,6
706423,3
703891,3
740331,7
740383,11
718391,3
722439,4
689695,3
706705,2
710019,3
689911,3
736481,11
719729,3
698115,3
695921,3
736823,6
688805,3
729833,5
700865,3
716283,2
691071,3
701651,3
707783,2
728847,5
704299,3
701285,5
735237,0
729497,6
686887,3
692541,3
713459,3
748209,11
697241,3
688357,8
709965,5
688637,3
702743,3
697649,3
705521,2
698767,3
691361,3
698051,3
757515,10
753157,7
753191,7
687951,3
690819,3
711691,3
724777,3
725521,3
704899,2
690651,3
702657,5
701269,5
713321,3
719911,3
715557,3
744507,11
698829,3
714863,3
716607,5
692775,3
704121,2
734227,2
687953,3
719699,3
749499,11
731333,2
761379,10
703055,2
738219,11
703707,3
745171,11
687021,3
726939,1
715373,3
697387,3
745103,11
705531,3
711899,2
696173,3
741251,6
706193,3
720673,3
746825,11
712767,3
687345,3
717225,3
705673,3
724873,5
746395,7
742559,11
741225,7
700507,3
686099,3
698261,12
745335,11
721711,4
717363,3
692303,3
720927,3
705397,3
750985,7
708815,3
698893,3
703763,3
690381,3
714271,3
719377,3
725091,5
718541,3
687675,3
733641,0
719713,3
689991,3
710869,3
737441,2
712739,3
699505,3
719739,3
695715,3
736761,7
736743,0
708423,3
761467,10
704239,3
699231,3
747917,11
722161,3
705749,3
691019,3
712141,2
703335,3
686633,3
723843,3
712605,3
745653,7
717923,3
708007,3
691543,3
751011,7
708997,3
691885,3
697457,3
709941,5
705337,3
718883,2
701933,5
726291,3
714189,3
717501,3
688423,3
706107,2
757633,10
740691,7
715913,3
706941,5
706839,5
708985,3
699191,3
703425,3
694067,3
704759,5
713779,2
716315,3
725749,3
711757,3
729073,5
699851,5
686571,3
742721,7
711919,5
705999,3
719373,3
723919,3
723865,3
736519,11
749527,11
719497,3
717033,3
708365,5
698223,3
734423,11
707163,5
731163,5
724801,3
720089,3
718947,5
697251,3
695293,3
713995,5
713465,3
701897,5
701915,5
720311,3
694567,3
732927,10
697173,3
744185,6
690503,3
702057,2
692439,3
704971,3
688063,3
702581,3
687481,3
710619,3
732767,7
700629,3
709755,5
724187,5
738697,11
744961,7
738705,11
687123,3
696073,3
746325,11
723113,4
708415,3
733881,11
739033,11
721571,13
716419,3
690377,3
714635,5
759883,10
723699,3
690263,3
690175,3
722143,4
714911,2
690597,3
717001,3
748931,11
728899,5
709239,3
699871,2
712127,5
691437,3
715757,3
720819,5
735607,2
740739,6
688863,3
702013,5
710147,3
704791,3
702025,5
702363,5
708497,3
730069,2
730459,5
711065,3
714889,3
719653,3
697693,3
707857,3
734897,6
747615,10
710139,2
706001,3
712711,2
706605,3
706787,5
704631,3
687483,3
697083,3
709305,3
717513,3
690913,3
762581,10
715521,3
703807,3
731727,5
700915,3
688315,3
698601,3
713829,2
720325,3
724461,5
708223,3
694159,3
694111,3
713371,3
712453,3
743517,7
734281,11
691827,3
702037,3
714017,3
703457,3
704389,5
698347,3
690239,3
723255,13
749591,11
725113,3
761643,10
736421,11
714787,3
736487,11
718935,5
720939,2
741009,11
713957,3
695013,12
704563,12
686701,3
696941,9
688735,3
702615,5
709929,3
748105,11
742485,11
736513,11
690653,3
715625,3
704155,3
725873,3
714275,3
722675,4
712193,3
705285,3
723073,4
688647,3
747321,7
717563,3
723851,3
701407,5
725657,3
689351,3
686261,3
694699,3
701687,3
716077,3
702483,3
701943,13
689877,3
736725,11
701895,5
699049,3
736561,11
763073,10
719993,3
714533,3
755373,10
718097,3
698579,3
701265,5
711303,3
701313,5
722687,3
735211,11
719441,3
723597,3
724409,3
763177,10
736811,11
700135,12
745871,11
688985,3
737345,6
714285,3
694291,3
738703,11
750437,10
728839,5
698567,3
694097,3
763091,10
708183,3
713453,2
746133,11
715193,2
721097,3
714425,3
701177,3
755361,10
687445,3
689321,3
704705,5
721505,3
706455,3
762479,10
704537,5
694321,3
702121,12
748035,11
689291,3
698555,3
738963,2
693887,3
717081,3
692413,3
715807,3
723049,4
686223,3
698301,3
708507,2
712285,2
714451,3
691293,3
724317,3
747715,11
687921,3
687347,3
724799,3
707949,2
704851,5
714555,3
734715,0
719795,3
736391,11
729099,5
738835,11
735571,11
737303,11
720351,3
719305,3
713325,3
694249,3
723679,3
711679,3
715197,3
701717,5
735671,2
698657,3
717897,3
737801,7
707019,2
706627,3
710197,3
714291,3
722165,4
690395,3
689769,3
690851,3
699001,3
722319,4
722787,4
694713,3
748019,0
709345,2
739635,11
717003,3
701463,3
731425,0
701189,5
722533,4
698727,2
722705,3
711097,3
696243,3
687221,3
713767,3
703507,3
731647,6
738059,2
696053,3
689389,3
718457,3
691039,3
686943,3
740665,0
709079,3
747319,11
698519,9
710981,3
695847,3
737923,7
716039,3
689837,3
691203,3
718259,3
709027,3
726417,2
689983,3
690127,3
708401,3
723009,3
712271,3
737301,2
718995,5
705187,3
735431,11
691491,3
700101,2
734331,11
702301,5
699519,3
722469,3
725799,3
736737,0
722557,4
721355,3
707695,3
716463,3
702103,5
714199,8
711373,5
747975,11
717119,3
695277,3
715309,2
697871,3
717069,3
757531,10
733475,2
708195,3
739743,11
725063,3
722401,4
724221,5
707663,5
714401,3
700511,3
714505,3
709599,5
700825,3
694241,3
738843,11
740623,10
702015,2
715399,3
730671,5
716889,3
696285,12
749825,11
722585,4
705517,3
686915,3
720271,3
706871,3
716847,3
687117,3
699981,3
692127,3
703337,5
727993,2
722309,4
687725,3
749235,11
703121,3
700263,3
723533,3
695469,3
707119,3
716765,5
697409,3
700575,3
742701,0
736707,11
690271,3
738891,11
686323,3
713531,13
701521,5
762657,10
732923,10
695263,3
697809,3
704171,2
721009,9
707289,3
698677,3
690285,3
735299,11
715303,3
762627,10
741223,7
697177,13
689887,3
696617,12
729483,2
690097,3
738667,6
739083,11
746313,11
710441,5
722225,3
710821,3
712279,5
703825,5
761611,10
711133,3
700789,3
703861,5
724015,3
727521,6
709827,5
725695,3
740639,7
701701,3
721981,3
726047,5
687649,3
725163,3
725555,8
694843,3
698575,3
689959,3
711115,2
722241,4
710845,3
707249,5
688961,3
712939,12
698799,3
705821,3
745205,7
690507,3
706529,3
691797,3
698621,3
705685,3
715485,3
757625,10
691209,3
705213,3
745207,11
742277,0
735185,10
726309,5
729835,5
718147,3
695675,3
706829,3
706203,3
733955,11
682021,9
702501,5
690537,3
690775,3
722045,4
708543,3
736337,0
742373,11
686415,3
696159,3
695103,3
710623,3
745881,11
739111,0
733753,11
691151,3
720975,3
722437,4
722269,4
713781,2
702779,3
704097,3
747991,11
734183,10
725769,3
743065,11
699289,3
704493,2
717835,3
706707,2
711637,2
706543,3
725981,5
739465,6
697771,3
735471,11
689305,3
689965,3
742507,11
725529,3
709417,5
750023,11
701507,5
717787,3
707111,3
707819,3
703353,3
686497,3
692289,3
719325,3
730811,2
688621,3
705055,2
700141,3
702841,5
726323,3
711319,3
704871,3
705565,3
719299,3
723915,2
699515,3
761713,10
731239,10
743943,11
708373,3
757511,10
734879,11
689733,3
723727,3
700801,3
742773,11
713569,2
716877,2
693903,3
694521,3
702659,5
705155,3
729499,0
718101,3
705349,3
705405,3
701069,5
703071,13
712355,5
731883,5
735685,11
713939,3
703501,3
702431,5
724169,5
723867,3
707863,3
699541,8
757631,10
736929,6
710811,3
690387,3
704861,5
700965,5
757563,10
749863,11
686233,3
717137,3
725971,5
732717,7
726087,3
705033,5
701583,5
723403,3
726021,3
724543,3
714333,3
700173,12
696523,3
710767,3
706379,3
697913,3
713755,5
690177,3
710323,3
697845,3
696739,3
741751,6
743983,6
707005,2
711711,5
712323,5
709053,3
717707,5
698367,3
727953,2
701807,5
711955,2
691559,3
706461,3
715053,3
712819,9
719297,3
718459,3
737839,7
711175,2
746665,7
743651,10
759891,10
698753,3
719431,3
707185,3
713833,3
704063,3
710547,12
740859,11
709775,5
705831,3
711477,2
697191,3
689155,3
697665,3
736417,11
725045,5
724453,2
747105,7
714873,2
708669,3
689143,3
723605,3
691813,3
692475,3
699307,3
695905,3
709021,3
690375,3
697437,3
699475,3
722973,9
723079,4
691411,3
740855,11
721201,3
723925,5
703309,3
763131,10
710309,3
712813,2
731591,0
717337,3
763897,10
747591,10
761721,10
713655,2
695961,3
694773,3
720479,3
723071,4
689743,3
709389,5
705019,3
696093,3
692501,3
702259,5
704089,5
702185,3
691099,3
699859,3
731963,6
687069,3
704357,3
741105,0
718217,3
687529,3
702129,3
720971,3
721797,3
733597,0
695899,12
700505,3
725729,3
705287,3
698801,3
707933,3
699373,3
742371,0
729377,2
714195,3
696061,3
708179,3
712161,5
762941,10
746341,7
725239,5
716741,5
688269,3
706053,3
718639,5
691757,3
761609,10
688295,3
706957,5
691475,3
736907,11
709311,5
738951,6
717917,3
686119,3
731605,2
737993,2
735119,2
707789,5
758879,10
711153,3
703491,5
703143,3
713345,3
702093,5
699377,3
713707,3
688319,3
707351,3
722263,4
699847,3
725677,3
698763,3
731877,5
701203,5
719493,3
712651,3
740577,7
712333,5
763137,10
736383,11
710669,3
720883,3
735545,11
737285,7
701635,5
734823,7
747479,11
692259,3
699313,3
738699,11
739207,0
706017,5
720255,3
748537,7
697439,3
726519,3
748757,11
730965,5
692851,3
705605,3
707325,3
694173,9
698031,12
742365,11
715531,3
723031,3
742355,11
686353,3
719965,3
713479,3
717547,3
719275,3
706519,3
686865,3
743745,7
694633,3
689673,3
703609,3
723095,4
699951,3
750141,11
746201,11
717249,3
700809,3
689125,3
707613,5
763097,10
754259,10
686453,3
716231,3
707413,3
722089,4
733913,11
750633,7
703979,3
725809,3
707683,9
701439,5
725857,3
714593,3
702071,5
726399,5
698941,3
718917,5
718975,2
715099,3
711511,3
735171,6
706355,3
745635,7
704087,3
714003,3
688165,3
699251,3
699419,3
689017,3
719403,3
705591,3
722597,4
697309,3
750703,7
714303,3
691177,3
687909,3
716591,3
722277,4
698997,3
738011,7
706191,3
703827,12
742433,11
706093,3
726299,3
702729,5
715877,3
711489,2
720081,3
749871,11
712521,3
719959,3
724579,5
702881,3
701867,5
682065,9
692147,3
712103,5
687175,3
710697,3
702119,3
719651,3
697249,3
701179,5
692829,3
723509,3
699445,3
725617,3
700887,3
705755,3
703227,5
702385,5
706935,5
727897,8
703889,3
719429,3
704847,12
697769,3
694473,3
743053,11
715331,3
710603,3
702787,3
686097,3
717705,5
746041,11
693997,3
703043,3
737193,11
696313,12
686911,3
722587,4
736467,11
723121,4
695029,3
686111,3
705161,3
698743,3
701823,5
708981,3
740987,11
700799,3
689807,3
693085,3
689049,3
725847,3
736141,11
702267,5
708193,3
686151,3
686729,3
742115,0
686213,3
692335,3
748101,11
747765,11
709201,3
714287,3
720361,3
709961,3
697087,3
724597,3
750377,7
724989,3
697417,3
709463,5
712105,5
688769,3
713855,3
717285,3
702537,5
739383,11
710027,3
704223,5
763189,10
707581,3
717133,3
702441,3
722823,3
763301,10
719383,3
708215,3
742301,0
700435,2
701021,3
743237,7
748723,11
703961,3
712765,2
740679,11
739409,6
704385,5
721847,4
690277,3
714197,3
701297,5
716323,3
724485,2
691737,3
718609,2
737613,6
689717,3
710717,3
712637,3
705283,9
740777,11
682009,9
735013,2
718025,3
722467,4
713731,3
720319,3
718437,3
704317,3
721799,3
708299,3
708059,3
719449,3
722573,4
763295,10
733379,2
698435,12
686855,3
748705,11
719865,3
717261,3
692265,3
687217,3
730373,2
696113,3
708665,3
686719,3
747981,11
740593,10
710549,2
742725,7
697969,3
749831,11
712731,3
708321,2
714335,3
741591,11
701015,3
715743,2
706335,3
704801,2
688885,3
698741,3
761465,10
698275,3
710225,12
702627,5
691909,3
700811,3
692951,3
686615,3
705307,3
706413,3
686361,3
699955,3
694779,3
694169,3
713507,2
696605,3
757521,10
714069,3
710909,3
691369,3
710635,3
705871,9
703737,3
705783,3
712411,3
698863,3
687719,3
703373,3
741513,11
698819,3
742913,11
691709,3
692743,3
717049,3
691115,3
725199,3
702951,5
692929,3
722391,3
753073,7
724385,3
709175,3
717963,3
690931,3
708313,3
752731,7
722187,4
694199,3
706647,3
725875,3
702487,5
687879,3
741329,7
749425,11
699463,3
717593,3
731991,2
704629,3
719823,3
746293,11
695895,3
720233,3
698453,3
736791,7
725525,3
688731,3
691921,3
731147,5
716365,3
703805,3
702539,3
728901,5
690201,3
699991,3
737119,6
711073,3
712929,5
717095,3
715649,3
698623,3
707459,5
761703,10
746623,7
738977,11
719473,3
711913,5
736933,11
762931,10
688035,3
715143,3
713651,3
692293,3
692321,3
722351,4
712717,2
730937,6
747719,11
687277,3
688247,3
750051,11
713597,12
722913,3
686533,3
694035,3
711829,3
724051,3
732995,2
712989,3
686693,3
763157,10
689867,3
711355,3
726541,2
724355,3
735949,7
708775,3
722183,4
711217,5
700531,5
705649,3
741719,6
702719,2
687259,3
690405,3
719555,3
713669,3
726217,5
739641,11
711585,5
701487,5
745011,11
705475,3
709671,3
735669,2
719345,3
753395,7
705123,3
716751,5
705293,12
720091,3
695187,12
739391,6
704391,5
703593,5
687503,3
742137,11
738603,7
712821,3
702597,2
710277,5
747985,11
748491,11
712575,3
722137,4
702391,5
724935,3
718599,5
691349,3
738809,11
695453,3
714643,3
686363,3
751905,7
707455,3
708867,3
704743,5
693131,3
715795,3
699811,2
720177,3
719159,3
725495,3
688051,3
704157,3
761513,10
697749,3
741915,6
734301,2
712625,5
718999,3
712425,2
711893,3
707037,12
743423,11
740875,11
694897,12
707587,2
725499,0
741491,11
719649,9
721921,4
725839,3
710163,2
700283,3
700885,2
738241,2
725957,0
703393,3
705083,3
696677,3
689203,3
690833,3
701405,5
694613,3
726435,3
717055,3
697669,3
704519,2
715467,3
687223,3
748175,11
722233,4
711657,3
730989,5
698803,3
690111,3
709253,3
711473,2
706767,5
707605,3
696911,3
689801,3
742181,11
728335,5
710667,3
690333,3
755335,10
709631,5
690805,3
729089,2
717581,3
722479,4
698671,3
715183,3
697891,3
721859,4
713027,3
689969,3
689669,3
703241,3
689117,3
690513,3
689199,3
712893,3
716065,3
746767,11
717343,2
708025,3
709001,3
721265,3
719937,3
696535,3
715031,3
698813,12
722473,4
686191,3
712145,5
708549,9
702613,5
705485,3
700633,3
709525,3
707301,3
703855,2
687377,3
749401,10
692933,3
726439,3
699733,5
704535,5
707189,3
704959,5
713303,3
698719,3
748185,11
690411,3
708667,3
749329,11
719783,3
701705,5
701973,5
708901,3
720077,3
690007,3
691141,3
744167,7
708351,3
730357,5
690767,3
709519,3
715135,3
714869,3
736273,6
710655,5
709303,5
706701,3
734061,2
720191,3
712695,5
725111,3
715145,3
724525,3
706095,3
711293,5
737007,11
716649,5
707999,2
730817,5
720963,3
707329,3
708407,3
690063,3
716621,5
706513,3
718747,3
715991,3
744823,11
712335,5
701695,5
714957,3
748139,11
709819,2
696051,3
710375,5
718771,3
718041,3
687843,3
718655,3
729763,0
741143,11
688059,3
740539,10
730953,5
716513,3
709331,5
761571,10
736373,0
709381,5
696627,3
722725,4
698049,3
698683,3
709703,5
716929,3
689981,3
715879,3
715479,3
700127,3
709401,5
686103,3
703193,3
717883,3
701233,5
687813,3
748721,11
699451,3
738869,11
707543,3
709903,5
716395,3
717811,3
722125,4
687485,3
705075,2
705181,3
734717,11
695429,3
692811,3
712483,3
712125,5
690141,3
692487,3
716397,3
712565,3
708261,3
707143,5
687051,3
715301,3
704365,3
700083,5
722321,4
712267,3
699865,2
694221,3
749011,7
741695,11
689967,3
719803,3
691461,3
763261,10
718293,3
693369,3
713123,5
717915,3
741211,7
720119,3
724653,3
729021,6
737833,11
688321,3
714449,3
750121,11
709111,3
723023,3
733383,2
738791,11
725143,3
747347,11
694107,3
712713,3
716251,3
716887,3
711831,3
714065,3
717401,3
693381,3
688337,9
715563,3
711993,5
745909,7
707993,5
715889,3
691169,3
687389,3
696185,3
726415,3
709161,3
714311,3
696045,3
761673,10
692865,3
712327,3
698613,3
693295,3
720195,3
733007,2
705983,3
693167,3
740631,6
715571,3
746933,7
725015,3
705353,3
720045,3
748195,11
720941,2
731105,0
710275,3
710239,12
738427,11
718277,3
712787,3
700015,2
691395,3
705003,3
703095,3
708459,5
703197,5
710999,3
705419,3
711481,3
750049,11
709897,5
711295,3
750089,11
694287,3
737369,11
747609,10
697271,3
739037,2
763313,10
709771,5
711273,2
724425,5
736329,11
691175,3
691061,3
714565,3
701603,5
708881,3
692241,3
690207,3
694947,3
714887,3
708821,3
718945,3
703573,2
687233,3
707095,2
722551,4
686593,3
741685,6
711927,12
741381,0
697495,12
730517,5
747549,10
692455,3
749843,11
715771,3
714875,3
719743,3
734893,11
718551,9
732135,10
690903,3
743757,7
717911,3
714959,3
711187,2
727719,6
725861,3
704797,3
738819,0
734443,11
734143,11
716787,3
706443,3
747645,10
725533,3
747085,7
719769,3
745349,7
724965,3
722171,3
700137,12
716423,3
687419,3
708555,3
690927,3
709505,2
721869,4
686259,3
694305,3
762539,10
722363,4
695423,13
701227,5
690743,3
703205,5
706289,3
705861,3
703613,5
761529,10
735843,11
726501,3
715375,3
697441,3
750029,11
743151,6
712623,5
724435,3
732385,2
744391,7
706187,3
738285,11
710629,3
699539,3
705829,3
706975,5
713727,5
730333,5
697921,3
716829,3
710641,3
726131,3
697235,3
724163,3
747671,11
715127,3
695935,3
707601,2
721309,3
705647,3
748863,11
701805,5
720349,3
713529,2
715473,3
710541,3
692245,3
689357,3
724685,3
731729,5
717093,3
722487,4
708753,3
713265,3
707073,3
707977,3
750905,7
695337,3
689197,3
734553,0
706215,3
700583,3
703313,5
696329,12
727985,2
726191,3
704639,3
707823,5
694585,3
728809,2
724483,2
719447,3
763265,10
724025,3
716941,3
703291,5
699523,3
712801,3
712543,9
718001,3
719889,3
690131,3
761565,10
719307,3
705587,3
739639,11
724087,5
690575,3
703261,5
706405,3
715115,9
694013,3
710047,3
702815,3
709199,3
708583,3
704409,5
741849,7
725887,3
698899,3
694093,3
702141,3
699849,3
698781,9
697985,3
689803,3
741269,7
729191,6
718813,3
708491,2
701423,5
711941,5
740643,7
719579,3
701067,2
717533,3
717179,3
691867,3
698589,3
704331,3
714387,3
704035,2
709751,3
743641,10
706009,3
731349,5
741407,11
715523,3
702115,5
724189,3
706161,3
686931,3
700061,3
740715,7
699365,2
696749,3
701155,3
761509,10
700701,2
744743,11
710837,3
704581,3
706177,2
718699,3
692129,3
712481,3
690257,3
747551,10
724907,3
689751,3
707297,3
692665,3
702507,5
731115,5
725547,3
725909,3
725943,5
719433,3
723869,3
718335,3
744301,10
694267,3
701543,5
705325,3
691373,3
713495,3
743931,11
746765,11
728433,2
750031,11
720917,3
695789,3
740229,11
733041,7
720037,3
730889,5
717589,3
708307,3
686761,3
714123,9
738899,11
696187,3
748925,11
723837,3
747827,11
703989,5
700971,5
735731,11
700193,5
708359,2
722061,3
694293,3
717307,3
691949,3
718241,3
737819,2
724265,3
733959,0
709667,3
709893,3
710925,3
721857,4
762543,10
733827,0
742367,11
706021,3
724273,5
716643,5
695081,3
719741,3
686629,3
718823,3
706679,3
751383,7
722039,3
715835,3
725469,3
696405,3
715837,3
695431,3
701757,5
738761,11
741613,11
703683,3
722961,3
688909,3
689183,3
730791,2
750881,11
705979,3
737875,11
716299,3
690067,3
711129,3
712479,3
736367,11
713227,5
749737,11
691929,3
708489,5
696973,3
707239,3
707415,3
699911,3
687427,3
697897,3
714471,3
717239,3
692907,3
716277,3
714853,3
718303,3
726123,3
736407,11
705367,3
703895,3
724641,3
719789,3
728821,5
693917,3
717143,3
688293,3
710881,3
732885,7
734645,2
748833,7
714443,3
719509,3
689537,3
720281,3
701111,2
722025,4
715277,3
711099,2
713623,3
710689,3
697337,3
739647,11
747847,7
704377,5
689719,3
700153,3
730301,5
698705,3
726211,5
691455,3
703329,3
701255,5
709701,5
722697,4
700277,3
740067,11
715839,3
739067,2
698025,12
730885,5
740843,6
699453,3
701769,5
712629,3
703069,5
707825,5
726081,3
690707,3
711743,3
718805,3
718359,3
686365,3
736165,11
688667,3
701307,5
705763,3
704789,3
740615,7
749963,11
706533,3
694027,3
715049,3
690105,3
700027,5
719445,3
735981,11
710347,5
737689,2
689785,3
717457,3
757615,10
710937,3
703103,3
740657,7
732441,2
731005,5
711343,3
740895,11
741371,7
741567,11
748269,11
709623,5
701607,3
724813,3
688417,3
698991,2
728747,2
698529,3
689977,3
740111,11
711687,3
697501,3
702731,3
697741,3
706205,3
731139,5
704879,2
699787,3
749569,7
702117,2
700255,12
690323,3
713557,2
718397,3
692045,3
726827,5
718763,3
686649,3
687085,3
687583,3
717019,3
711059,5
733833,11
709727,2
704991,3
689337,3
696103,3
724471,0
715699,3
688555,3
689335,3
739223,11
686521,3
736597,2
705133,5
691211,3
743853,7
700943,5
690577,3
747079,7
698659,2
725739,2
707161,5
704347,3
692687,3
739963,7
688011,3
689375,3
723067,4
739015,2
720049,3
693543,3
735637,2
710151,2
705157,3
712647,3
712501,13
721179,3
717727,5
735715,6
703815,3
715081,3
714591,3
738579,2
710195,12
712287,12
737189,11
699473,3
688333,3
713021,3
729117,5
708809,3
693501,3
710841,3
723445,3
734161,11
734701,2
712031,5
716007,3
717965,3
748021,11
694611,3
727675,5
689279,3
714963,3
690431,3
686735,3
705267,3
726163,3
708219,3
719229,3
709973,5
733849,2
740897,11
720031,3
712485,2
731335,2
692913,3
708399,2
761707,10
710933,5
716783,3
723573,3
720145,3
692077,3
713663,3
711783,5
688825,3
742435,11
738261,6
710593,3
698957,12
690351,3
705837,3
709261,3
747511,7
689463,3
698515,3
740889,11
700729,3
711971,5
691347,3
689063,3
716459,3
700085,5
742407,0
720853,3
709321,5
720905,3
711979,12
722873,3
726025,5
691243,3
761669,10
714837,3
701379,3
711419,2
725939,3
735475,7
710283,5
701041,3
698003,3
747727,0
723689,3
740603,7
710049,3
698603,3
749885,11
740919,11
738865,11
738851,0
717585,3
700779,3
686469,3
687173,3
690571,3
710915,3
707427,3
722997,4
749295,7
722577,4
709063,3
701187,5
725605,3
703167,2
764829,10
706129,3
726113,3
696123,3
724345,3
713447,2
724739,5
736465,11
701397,3
747471,11
725095,3
690453,3
702535,5
716981,3
745243,11
729093,5
749377,11
694219,3
724339,3
700953,3
738967,6
696047,3
722159,4
749913,7
702491,5
721855,4
695957,3
714181,3
723815,5
702993,2
698443,3
712029,3
735487,11
762577,10
719939,3
747711,11
740077,11
690043,3
689933,3
720965,3
738607,6
686319,3
709143,3
712137,5
702889,2
742165,11
717757,2
715881,9
701827,5
689097,3
762095,10
700305,3
704547,12
749907,7
740819,6
707811,3
709209,3
714543,2
708023,2
735167,6
729313,2
725245,3
687433,3
724619,3
712797,3
722489,4
702357,3
724295,5
696741,3
763309,10
698811,3
724705,3
698463,3
736599,11
746531,7
688465,3
697395,3
708819,3
745523,11
715911,3
707175,5
699557,12
722027,4
710661,3
706573,3
718621,5
689821,3
730657,5
710111,3
715103,3
734031,11
711191,3
746113,7
692247,3
701891,5
701937,5
735831,11
692055,3
702019,5
715023,3
687139,3
717809,3
742673,7
686295,3
693049,3
714431,3
705513,3
730967,5
712505,12
689563,3
735803,0
734559,0
704933,5
698379,3
723701,3
696743,3
709151,3
682135,9
725719,3
708599,5
704881,12
698385,2
707653,3
716721,2
691739,3
701027,12
718701,3
703489,3
764811,10
696945,9
739631,11
716221,3
719549,3
705159,3
740675,0
721769,4
687255,3
713749,3
736477,11
711283,5
731359,5
706687,3
710291,2
739715,7
724233,3
717029,3
698381,12
709413,5
713275,12
744997,11
697711,3
748485,11
707287,3
692031,3
704181,2
733857,7
757569,10
695351,3
717211,3
687299,3
686997,3
717791,3
711001,5
713943,3
717951,3
701089,3
709585,5
723705,3
708945,3
688255,3
716073,3
713761,3
717525,3
689611,3
713441,2
728815,5
704667,3
744181,7
711045,5
707553,3
718957,3
710065,3
733521,6
725019,5
713481,3
690023,3
742375,11
719519,3
704001,3
736323,11
719413,3
689045,3
707955,3
733067,6
706959,5
701587,5
717109,3
702621,5
702373,2
688881,3
701595,5
695073,12
738139,7
720413,3
724255,3
688103,3
746223,11
736307,11
737829,2
713503,3
691195,3
706281,3
710521,3
704903,5
731265,2
691237,3
716127,3
716361,3
724243,5
686691,3
742361,11
721767,4
709273,12
710199,3
686635,3
711041,12
697817,3
692389,3
715365,3
724431,2
706557,3
738549,11
716625,5
697703,3
714099,3
730385,5
738193,11
711739,3
709157,3
761655,10
709489,12
699447,3
715459,5
733667,0
743955,11
712375,5
711723,3
713299,3
707991,5
700805,3
723985,5
743939,7
736507,0
747103,11
695811,3
711703,5
702445,5
706305,3
715261,3
738279,11
717355,3
740245,1
708561,9
705633,3
689201,3
708903,3
722197,4
699839,2
733271,2
704081,3
711259,2
716771,5
709607,3
734875,11
706387,3
703435,3
741185,7
716239,3
703189,3
692417,3
739909,6
702525,5
703105,3
718627,5
722139,4
738655,7
693497,3
718479,3
693935,3
700289,3
713379,3
707635,3
757543,10
691787,3
710775,2
713013,3
739747,11
696947,9
715701,3
724973,8
698337,3
715259,3
724977,3
696661,3
714517,3
725601,3
693977,3
707657,3
689565,3
712499,3
706685,3
717263,3
723817,5
707065,5
694523,3
753159,7
712361,5
736423,0
715647,3
722301,3
687263,3
719223,13
727893,8
700691,3
734479,0
706885,3
722685,4
704967,3
707145,5
706043,9
707431,3
716367,3
690685,3
747631,10
748191,11
709503,3
723081,3
720625,3
691323,3
687929,3
709507,3
741403,11
713331,3
711241,5
746311,11
691387,3
749995,11
690623,3
695953,3
733929,11
686373,9
712553,3
714421,3
690909,3
701605,5
717739,9
691793,3
701585,3
744387,7
750599,11
724583,3
701539,5
758865,10
709005,3
698213,3
686737,3
704539,3
727749,6
719721,3
690093,3
745295,10
726271,3
722133,4
694987,3
744263,6
687947,3
743711,6
708957,3
717517,3
740937,11
743515,7
700065,3
698195,8
745599,7
704599,3
711707,3
718365,3
701117,5
703219,5
710679,3
750917,7
696877,13
705175,3
687081,3
717349,3
703215,5
687883,3
714651,2
715371,3
714739,3
708205,3
698553,3
741571,11
697563,12
697789,3
700623,3
710097,5
721805,4
710917,3
692735,3
699249,3
