index,class
731741,3
742173,3
729535,3
729363,3
735397,3
738221,3
751913,5
754425,7
757037,11
751597,6
728187,3
731675,3
741183,3
735659,3
742871,3
754645,7
733013,3
728927,3
733085,3
739739,2
743369,5
734613,3
732065,5
748229,3
745525,3
735735,3
759541,11
745915,3
747001,3
749927,3
753595,8
748789,3
737647,3
746125,3
753037,11
729239,3
749687,3
753223,5
757367,11
738777,5
726801,3
744147,3
746369,3
728441,3
735711,5
748411,3
747943,5
740471,3
765183,10
748029,3
744013,3
729247,3
753927,5
746061,3
733069,5
748435,3
753799,2
753699,2
750981,3
736441,3
744173,3
739619,3
758847,11
741825,3
748879,3
744615,3
750835,3
752695,11
745937,3
738715,3
736673,3
727437,3
739519,5
728801,3
735011,5
730693,3
750093,5
747515,3
723143,4
736671,3
746653,3
743765,3
745639,2
748367,3
753823,2
765395,10
741377,3
750555,3
738849,3
729475,3
741003,3
753603,11
751991,11
744043,3
746549,3
752021,5
750203,5
739981,2
732709,5
759803,7
748773,2
728971,3
750091,6
729317,3
741043,2
749633,3
759161,11
740559,3
748389,3
728505,3
753409,7
732113,3
732783,5
748743,3
726731,3
723331,4
744339,3
747149,3
754223,7
730271,3
756047,11
753063,5
737981,3
732543,3
734439,3
744519,3
750585,2
752417,5
739867,2
742755,2
739649,3
730711,3
727687,3
736119,3
746991,3
732759,3
725539,12
749099,3
756135,11
727383,3
735065,3
742107,2
734609,3
724113,4
748355,3
739953,3
734707,3
731713,3
741951,5
739213,3
728951,3
753097,11
729083,9
738079,3
750683,3
757829,8
735501,3
747257,2
738885,5
737713,3
733679,5
738731,3
747041,2
728935,3
728249,3
751001,3
748891,5
727817,3
745963,3
752111,5
762597,7
741755,3
723587,4
737859,5
750523,3
725315,4
735245,3
755987,11
750539,2
765615,10
726791,3
730019,3
742475,3
759103,11
738461,3
759893,7
757923,11
737701,3
741229,3
750059,5
755607,11
745185,3
736199,3
765655,10
745625,3
749923,1
714983,12
742331,3
738633,3
735551,5
738069,3
733109,3
723631,4
744793,5
746771,3
726637,3
741007,2
736775,3
727397,3
748561,3
727725,3
765551,10
726987,9
732825,8
737747,3
732751,3
747005,3
764941,10
741027,2
731959,3
749979,3
751589,11
728487,3
745175,6
754647,7
735025,5
728383,3
756815,11
750699,3
755917,11
747491,3
759113,11
749973,5
745923,3
748727,3
735891,3
740645,2
738933,3
730655,3
736127,3
734403,3
752979,12
727211,3
735331,3
740433,3
745797,5
744829,3
735005,3
727785,3
740023,3
748359,3
747871,3
743447,3
745231,2
747363,3
735941,5
758663,11
727927,13
750455,2
727515,3
759919,11
727755,3
746807,5
744661,3
747299,3
753875,7
729241,3
742915,3
741717,3
757185,11
730893,3
751489,1
758947,11
735733,3
746099,5
738481,3
738677,3
734811,3
741453,12
753811,2
753515,11
755603,11
738873,5
765025,10
733793,3
752981,11
745353,5
727843,3
738483,3
729715,3
748953,3
729903,3
759503,11
752405,5
730281,3
732413,5
740193,3
727199,3
742383,3
743595,3
748875,1
739555,3
753537,11
747611,6
750071,2
745689,3
739643,3
756537,7
727115,3
748215,3
740813,2
748247,0
738877,5
745209,5
744945,3
729063,3
735145,3
738939,5
747905,3
738921,3
728635,3
714713,12
728939,3
746855,3
738971,3
730529,3
730095,3
744017,3
765439,10
753725,6
754485,7
758067,7
753573,7
728307,3
747795,3
736195,3
753677,2
737699,3
744085,3
749487,2
727589,3
726915,3
739547,3
732203,5
731299,12
723571,4
741431,3
749013,1
732037,5
741219,2
736971,3
744831,3
751695,11
750073,3
744381,2
742257,3
759535,11
743523,3
751313,2
749437,5
730863,3
733837,3
755213,0
742327,3
754733,11
733791,3
753763,2
747947,5
733463,3
741259,3
759527,11
723529,4
753599,11
739413,3
744441,3
759031,11
736629,3
746865,2
743347,2
745195,2
728757,3
739759,3
731719,3
728105,3
742745,2
756251,7
751067,11
745947,3
732851,3
754071,2
723269,4
735947,3
730999,3
742039,2
738421,3
746857,3
758241,11
745641,2
742249,3
765011,10
743863,5
750499,2
754069,2
745015,2
734475,5
739005,5
733519,3
755259,11
746989,3
736631,3
764913,10
756201,7
758061,7
734813,3
727293,3
723351,4
748515,3
749029,3
751217,3
743569,3
739355,3
735921,3
739199,3
726679,3
744807,3
743311,3
753437,11
749765,3
728315,3
748707,3
740563,3
746817,3
735381,3
726655,3
750797,3
747875,3
728863,3
753171,11
755765,11
736881,5
765579,10
748227,3
755205,11
745121,5
727907,3
756377,7
754987,11
752741,6
734049,3
734957,5
727563,3
747399,3
764851,10
740515,3
737635,5
746571,3
731697,3
747397,3
758377,7
735033,5
736875,5
728557,3
729193,3
750861,3
747891,3
744563,3
744893,2
729403,3
738665,3
735975,3
734737,3
736993,5
729443,3
728229,3
758047,11
741463,3
728173,3
735679,3
732411,5
723489,4
726839,3
756117,0
740653,3
758439,11
747477,2
736931,3
745615,3
744503,2
753115,2
744657,3
741157,2
730177,3
751553,5
760215,11
752407,0
731283,3
733845,5
747387,3
747803,3
741601,2
728261,3
751691,0
739853,2
739293,3
744633,3
734641,5
726957,3
742377,3
743105,3
733161,5
758027,11
759001,11
758753,12
731949,3
731723,3
741331,3
739435,3
735681,3
730147,3
758727,11
743835,5
758743,11
746705,3
752479,11
743021,3
733147,3
716661,12
727505,3
736181,5
742583,5
751159,5
765547,10
754371,5
729539,3
742953,3
733415,3
745341,3
742845,3
734447,3
762601,7
746365,3
746613,3
744711,5
731905,3
760217,11
758087,7
749897,2
735191,5
729973,3
728607,3
735333,3
749705,3
727131,3
756711,11
732497,5
741749,5
754219,7
743487,5
742957,3
743707,2
756951,11
743929,3
739449,3
742769,2
753489,11
747889,5
745455,3
747441,2
723155,4
731339,3
759531,11
739427,3
740349,3
759493,11
748973,3
741273,3
758353,7
744149,3
737537,5
750931,2
744409,3
729551,3
726911,3
748737,3
750771,3
743571,3
723661,4
734395,3
741041,5
744411,2
742917,3
748699,3
735865,3
736143,3
756671,12
734895,3
738363,3
742619,3
730677,3
739927,3
741445,3
750247,5
726761,3
750345,3
752503,11
748373,3
750725,3
734639,5
745941,3
746229,3
745445,3
748979,3
745085,3
758163,7
745683,5
729525,3
753241,11
748809,3
729899,3
744713,2
749391,3
750461,3
757175,7
737531,5
727999,3
753517,11
743107,3
726925,3
728699,3
754631,7
759361,11
748375,0
735797,3
748607,6
737879,5
765053,10
736091,3
743527,3
740793,3
743143,3
726641,3
749601,3
756585,11
725347,4
734343,3
750063,3
742613,3
732051,3
757407,11
731749,3
746669,3
738927,5
737447,5
735135,3
740293,3
734789,3
733055,5
738675,3
765293,10
739717,12
744477,3
758511,0
752769,11
758111,7
727937,3
748933,0
750769,3
747039,3
740545,2
749577,2
728963,3
733661,3
729447,3
730285,3
749763,6
728687,3
723577,4
745105,3
758805,11
726643,3
723211,4
740945,2
737417,5
743773,5
740877,3
731653,3
736959,5
740213,3
731943,3
765435,10
740483,3
765493,10
728319,3
754165,11
750755,3
753931,5
723279,4
749159,3
758369,7
728819,3
744341,3
751129,5
714269,12
759563,11
726863,3
749137,3
738887,3
755927,0
751497,2
760133,11
728997,3
749667,2
741141,3
764879,10
747429,5
727825,3
726531,3
736721,3
760361,12
732045,3
748097,5
744933,5
754487,7
727207,3
732745,3
741765,3
733143,3
747253,3
737543,3
760129,7
729479,3
749009,3
728703,3
765541,10
746671,3
734335,3
765369,10
756561,7
754237,5
756335,11
746015,3
748083,3
749557,3
744959,5
765413,10
737679,3
751509,3
765177,10
740207,3
744767,3
748585,2
723379,4
723239,4
765469,10
745863,2
740995,5
737975,3
743425,3
728107,3
744087,3
739659,3
748551,3
765247,10
738311,3
758207,11
727891,3
749625,3
751899,5
760379,12
737321,3
751513,3
741153,3
751321,2
752701,11
749229,0
727229,3
730915,3
736649,3
735009,5
765303,10
744285,3
725335,4
738377,3
748611,3
747435,2
742265,3
741799,3
743621,3
749433,3
753113,2
731619,3
734611,3
723295,4
758707,11
740453,3
734705,3
728503,3
734743,3
742533,3
747443,2
727831,3
741965,5
748437,3
738587,3
734039,3
759983,7
735441,5
750673,3
751019,3
739961,3
757957,11
747423,5
746013,3
726753,3
730297,3
744919,3
759739,11
739675,3
742199,3
757403,11
753893,11
735293,3
754673,7
744093,3
758729,11
739943,3
739249,5
728677,3
738227,3
747913,3
750097,5
735209,3
755231,11
730775,3
726763,3
726803,3
739969,3
748155,5
748589,3
751621,3
747749,3
735593,3
736839,3
760355,12
732427,3
765587,10
740573,3
749967,3
753959,5
747197,3
760063,11
728953,3
739269,3
749265,3
741863,3
754539,11
732867,5
747721,2
744443,3
753545,11
748331,3
744279,3
747703,3
752987,2
754295,11
732097,3
741699,3
740389,12
751127,11
751937,6
748733,3
734941,3
740903,3
731797,3
738627,3
752705,11
744921,3
738203,5
737563,3
741957,2
726609,3
739247,5
744715,3
757759,11
741053,3
747313,3
758915,11
735187,5
728525,3
750803,2
736095,3
750753,1
732625,3
759543,11
752647,11
728601,3
742695,2
738717,3
746407,3
727751,3
749275,0
741887,3
739991,3
765589,10
731347,3
735625,3
750951,3
744099,3
733501,3
746265,2
736593,3
735435,5
761787,7
723649,4
727607,3
726579,3
723183,4
749319,5
726713,3
723525,4
765607,10
727483,3
743203,3
745901,6
757707,11
754667,2
726693,3
742829,3
749679,2
739109,3
752213,6
727971,3
751653,1
753181,11
751351,3
735347,3
752035,5
754341,5
760051,11
765029,10
728491,3
754343,5
737905,3
740511,3
760529,7
736977,3
741525,3
765411,10
741035,3
743329,3
746553,3
737507,3
735899,3
714977,12
736497,13
738573,3
734783,3
729597,3
745841,2
765005,10
744239,3
741881,3
747377,2
735961,5
752141,5
760231,11
756583,11
741025,5
725349,4
746693,3
738495,3
728095,3
734589,5
741617,5
746383,3
741177,2
758309,11
744053,3
749065,3
731791,3
751379,2
727075,3
756175,0
743991,3
748847,2
742009,3
752493,11
730113,3
751061,11
730275,3
742963,2
764877,10
737911,3
741179,2
735461,3
723315,4
748957,3
765339,10
746919,5
750387,6
731287,3
726621,3
748445,2
732855,3
743869,3
757761,11
723643,4
745165,3
754339,11
758723,11
753651,0
746921,5
748335,3
737757,3
741455,2
734773,3
735229,3
757065,11
750723,3
744363,3
756967,11
730059,3
749127,3
757097,7
723169,4
753711,6
752565,6
744307,3
737637,3
744903,3
740697,3
739795,3
731763,3
750807,3
737949,5
750591,3
742453,3
757887,11
759583,7
737387,3
737421,5
746875,5
741889,3
741295,3
727511,3
728205,3
746121,5
728015,3
744343,3
743089,3
723567,4
728625,3
759303,11
728153,3
751023,2
731923,3
750731,3
746031,5
736825,3
743485,5
752703,11
731775,3
734661,3
743573,3
740169,3
728101,9
729213,3
762949,7
743577,3
753857,5
748835,3
729233,3
729703,3
756023,11
755659,11
737073,3
728323,12
742463,3
747191,3
751167,11
744575,3
740807,3
747867,3
738751,5
744817,3
754651,2
749935,3
737389,3
736693,3
731755,3
739949,3
756059,11
753461,5
729823,3
730701,3
737607,5
743513,5
738375,5
750557,2
728797,12
726615,3
739489,3
746165,2
745501,3
758055,7
731927,3
744969,6
733757,3
736511,3
749077,0
727285,3
756147,0
742851,3
754989,11
736081,3
746093,3
754217,7
731325,3
765591,10
742601,3
750283,6
742947,2
738505,3
741907,3
747169,3
760235,11
752757,2
747379,2
757739,11
749671,5
732733,3
739865,3
750375,3
743229,5
747247,3
741949,3
742641,2
752143,5
742247,3
739479,5
751429,3
765549,10
748521,3
765019,10
742343,3
748871,0
746869,2
758003,11
746761,2
732567,5
745091,3
740549,3
731175,3
730497,3
743565,3
737457,5
741885,3
738111,3
728965,3
742703,3
734169,3
723593,4
744725,3
743847,3
731191,3
746367,3
750199,5
729169,3
726685,3
730939,3
747119,3
742469,3
753571,7
737737,3
731099,3
731383,3
728853,3
727163,3
751339,3
718595,12
758627,11
753721,2
753543,11
729283,3
734393,5
744871,3
739279,5
751363,3
742959,3
744843,3
745645,6
744083,3
751463,3
755877,0
736453,3
743403,5
764897,10
748405,3
744317,3
732365,3
756795,11
735205,5
740751,2
741641,5
731465,3
738175,3
739403,3
741257,3
746481,3
736113,3
754637,7
754541,11
732521,3
732171,3
741785,3
735785,3
765533,10
765213,10
725291,4
765191,10
751689,11
728915,3
749981,3
751527,3
765657,10
765443,10
726965,3
749253,3
740363,3
737887,5
729469,3
756933,11
746907,2
736995,5
758019,11
741469,3
744765,3
729173,3
751921,5
744853,3
739337,3
737571,3
746557,3
749881,3
735757,5
731657,3
741967,5
734865,3
737599,3
738989,5
737427,5
727765,3
749303,3
765499,10
728889,3
744455,2
731937,3
754277,12
751125,11
733557,3
733139,3
749075,6
750829,6
734623,3
751377,3
747277,3
754353,5
723621,4
741201,3
729507,3
735583,3
731405,3
737381,3
728271,3
732227,3
753841,5
742945,2
747287,3
733097,5
751307,3
759369,11
754449,7
742811,3
740273,3
754633,7
748341,3
740055,3
737721,5
753483,11
744863,3
753917,11
723475,4
744937,3
756703,0
739229,3
743387,12
753813,5
750705,3
732437,5
718431,12
744139,3
739441,3
750095,3
742951,2
728631,9
751029,2
743479,5
757983,11
748415,3
744351,3
740343,3
733507,3
747949,3
743925,2
760287,12
757413,0
735847,5
759659,11
752691,11
735443,3
741021,3
752089,11
734667,3
737573,3
753801,2
765301,10
732865,5
733879,3
739245,5
750745,3
746203,2
737041,3
755533,11
751525,3
742737,5
738137,5
740165,3
732331,3
755943,11
727623,3
765065,10
759165,11
733785,5
735765,3
738083,3
754501,0
755227,11
751281,2
758015,11
746415,3
740783,3
741961,3
755937,11
744155,3
740829,3
742891,3
723619,4
729335,3
742421,12
749263,3
727605,3
733903,3
734207,3
765599,10
722979,9
746887,3
744781,3
755599,0
738919,5
759497,7
737971,3
744731,3
735265,3
744105,3
732307,3
747517,2
746239,5
739933,3
754429,7
759471,11
750767,3
745429,6
729717,3
723205,4
741811,5
751135,0
765021,10
745973,3
750185,5
734637,12
748569,3
742459,3
749353,2
747291,3
743345,3
744107,3
743115,3
738403,3
734473,5
728547,3
746695,1
740805,3
748025,3
743679,2
745931,2
752075,5
744165,3
734441,5
753065,2
730171,3
734921,3
727035,3
741763,3
732211,3
748899,3
748481,2
739517,13
733223,5
755311,7
750507,2
743111,3
742955,3
732613,3
737051,3
759675,11
723299,4
736215,3
731597,3
749801,3
748325,3
740503,3
744253,3
743941,3
739777,12
734043,3
748169,3
750367,3
740835,3
735793,13
749707,3
765677,10
744245,3
714925,12
760285,12
749937,3
734933,3
737275,3
741779,3
738399,3
756573,11
741413,3
728827,3
751407,3
751077,5
723581,4
726697,3
744901,2
737791,3
750229,3
756397,11
727839,3
758519,11
747555,6
750149,3
752175,5
733763,3
747693,2
735747,3
736757,3
741357,3
737583,5
737435,3
760183,12
744293,3
745619,3
741289,3
747361,3
754811,11
754233,12
746331,3
759635,11
741429,2
727099,3
740869,5
751249,3
751261,11
749925,3
738571,3
765511,10
743231,2
740825,3
735877,3
734927,3
744499,5
758919,11
738997,5
740749,5
738569,3
739251,5
740033,3
727297,3
727067,3
750945,3
731113,3
744735,3
736247,3
739687,8
743747,5
749109,3
760727,7
762557,7
750337,3
750245,6
757945,11
751631,3
728091,3
728673,3
757837,11
741989,5
746641,3
730463,3
746011,5
747431,5
744669,2
740743,3
743005,2
765467,10
743395,12
727819,3
749895,2
752455,11
737391,3
741747,2
750953,3
753419,7
755597,8
759049,11
752747,6
756245,7
742273,3
744115,3
750251,5
735047,9
750589,5
740915,3
743397,12
744135,3
751637,3
747131,3
741533,3
743047,3
759861,11
730443,9
744113,3
754141,11
730951,3
747995,3
737095,3
723635,4
756103,0
744737,3
755037,11
748065,3
751041,3
757655,11
744573,3
730231,3
746017,2
751373,3
736207,3
751871,11
749951,3
740369,2
740509,3
737723,3
762947,7
765667,10
726871,3
744109,3
744075,3
729267,3
758251,11
730743,3
742443,3
749845,3
751003,5
726705,3
727069,3
740941,3
751891,5
742939,3
727429,3
757385,11
748591,3
750995,3
729251,3
747873,5
738521,3
732819,3
758083,7
743263,3
765345,10
750467,3
742883,5
728893,3
734899,5
744329,3
745329,3
723491,4
758505,11
744597,3
750791,2
732043,3
729779,3
727835,3
746973,3
729245,3
746751,2
758667,11
723613,4
759671,11
738643,3
737985,3
742761,3
738477,3
745151,3
748867,5
752083,11
730977,3
737015,5
756589,11
729883,3
726639,3
730153,3
751327,11
736749,3
743825,3
748881,3
752029,5
749797,3
745939,3
743823,3
741135,3
723311,4
730727,3
736013,3
741319,3
743017,3
736203,3
756995,11
729153,3
725289,4
737631,3
765537,10
755081,11
746805,5
750969,3
738387,3
714167,12
743915,2
727481,3
726805,3
756481,7
742985,9
735653,3
728999,3
751073,5
729165,3
728389,3
765237,10
734015,5
730237,3
751459,1
726945,9
750329,5
730143,3
716731,12
750765,3
723213,4
728049,3
735643,3
735317,3
740989,5
731179,3
745959,3
744015,3
731291,12
735759,5
735911,5
755395,7
764863,10
737229,3
723369,4
728171,3
740367,2
726773,3
739965,3
742803,3
757465,11
746143,5
745685,5
732549,3
739415,3
736025,5
746629,3
723523,4
759889,7
753761,6
751345,3
746249,5
737463,3
745655,5
743521,9
765567,10
733081,5
749111,5
751451,3
736947,3
738167,3
745721,3
723537,4
739711,3
740817,13
739225,3
750563,3
751229,3
724173,12
741855,3
738273,3
746215,3
744163,3
733149,3
736949,5
741711,5
757603,11
732505,5
741937,5
742671,2
753499,11
739577,5
742099,5
730039,3
750843,5
750261,3
731083,3
745795,5
759887,7
747303,3
739369,3
750463,6
732809,5
744841,3
758635,0
751557,3
760137,11
764915,10
748869,3
745739,2
743617,3
727463,3
734087,3
738519,3
752013,5
749613,3
739485,3
748839,2
742863,5
760065,11
730789,3
733765,3
747783,3
737039,3
758011,11
735023,5
740283,3
750999,5
745629,3
765555,10
751493,3
757999,11
746987,3
747527,5
748263,3
753031,11
743201,3
746627,3
750975,3
752637,11
744611,3
742927,2
746589,3
743121,3
749397,5
739679,3
765147,10
735243,5
758263,11
751387,2
744977,2
748427,3
750837,3
728109,3
746507,6
734663,3
750841,5
736781,3
729451,3
765035,10
753465,11
750435,3
743985,3
752085,0
738181,3
754373,5
744457,3
727375,3
742687,5
753421,11
744461,5
751237,3
748443,3
741821,3
727303,3
751413,3
732847,5
729329,3
723473,4
755909,11
738485,3
764931,10
727143,3
728437,13
736479,3
758161,7
743209,5
741267,3
727255,3
739755,3
748131,3
735697,3
746617,3
733389,5
739889,3
741461,3
748211,0
745567,5
728619,3
757753,11
743559,3
750179,5
734555,5
742213,3
732573,5
760139,11
744407,3
741465,12
727017,3
747779,3
755651,0
759043,11
729781,3
751803,2
728385,3
743139,3
743919,3
759649,11
750643,3
735703,3
752937,5
757749,11
737989,5
753459,5
745247,5
733409,3
755965,11
745387,3
723641,4
738545,3
745769,5
752109,2
748603,5
730773,3
744403,3
729569,3
765003,10
751859,2
735069,5
733065,5
757797,7
735745,5
731269,3
765263,10
729859,3
748125,3
745727,3
728157,12
740689,3
743723,5
736619,5
729607,3
739317,3
741769,5
739057,3
754105,1
737695,3
731581,3
732183,3
742089,3
744125,3
739055,5
754685,0
758365,7
737593,3
729303,3
751215,3
765015,10
746467,3
734501,5
754879,11
759679,11
727247,3
726245,13
753793,2
737889,3
727041,3
728259,3
730861,3
736377,3
725355,4
735909,3
757029,7
743585,2
742581,5
742083,3
729827,3
745695,5
736501,5
756137,11
739821,2
759555,11
733145,3
727125,3
741859,3
734903,3
742211,5
744081,3
746901,3
739407,3
744449,3
743993,3
744545,2
750733,3
731765,3
748057,3
755743,11
728489,3
744089,3
738995,5
742001,3
733607,3
735511,12
755631,11
755993,11
743129,3
747523,5
754421,7
731767,3
750997,3
748775,3
728405,12
740985,2
758125,7
727325,3
753849,5
746847,2
745141,3
752737,6
727381,3
733515,3
732737,5
753827,5
726523,3
731585,3
743749,3
731047,3
753163,11
734231,3
733393,3
734453,3
729843,9
743283,3
755881,11
765165,10
738875,5
727175,3
740837,3
737223,5
730101,3
748173,3
729997,3
748821,2
727117,3
750543,2
742999,9
747445,2
732021,3
726789,3
752041,5
741791,3
765523,10
741049,5
735059,9
752991,5
742103,5
754035,6
735413,3
757841,11
741361,3
737077,3
743865,5
735795,13
751039,0
746979,3
749623,3
736771,3
746619,3
728567,9
746189,3
755835,11
727973,3
728355,3
744061,3
737485,3
732359,3
741995,5
748615,3
757863,11
728399,3
745193,3
738501,3
731999,3
741631,3
750319,5
747997,3
727201,3
760691,7
727221,3
747015,3
740721,5
740803,3
743741,3
737185,3
741883,3
743987,3
755553,11
754231,12
723637,4
733151,3
739329,3
741775,5
750789,3
750989,3
756789,11
718583,12
751165,11
747495,2
739425,3
728303,3
732615,3
728427,3
728559,3
751401,2
758025,11
751615,3
745771,5
751847,6
754195,2
748865,3
751551,3
737843,3
758179,11
755079,7
731971,3
753529,11
736237,3
739877,3
749205,2
723627,4
727449,3
737581,5
746119,5
739583,3
727757,3
755961,11
748395,3
737227,3
744637,9
729755,3
749479,5
746217,3
746883,3
729043,3
756045,11
758029,7
752401,11
740451,3
752415,5
750595,2
735565,3
731677,3
730025,3
740191,3
730637,3
744369,3
730245,3
726913,3
745345,3
734547,3
723201,4
754701,11
748797,2
732603,5
743257,3
747447,2
728407,3
741797,3
751055,11
753457,11
744911,2
756729,7
727379,3
758993,11
728209,3
730807,3
750739,3
750853,3
744963,3
755867,11
759959,11
765539,10
739177,2
744577,3
753843,5
727127,3
748361,3
753111,2
734961,5
743035,3
752699,11
762675,7
728227,3
741677,5
732997,3
751887,5
746935,3
739093,3
733279,5
738165,3
749549,3
745559,3
742813,3
747075,2
739621,3
728033,3
748741,3
743221,5
730061,3
752185,5
746975,3
756327,0
726909,3
728739,3
746515,6
747897,3
764845,10
739653,3
756577,11
727391,3
753189,2
740951,3
732681,3
727301,3
751185,3
747043,3
744775,3
746747,3
737317,3
745167,6
742873,5
748235,3
734159,3
727533,3
738101,3
759843,11
749395,3
743157,3
737249,12
746605,3
732363,3
733673,5
741607,3
743813,3
738937,3
765153,10
743381,12
723151,4
747565,5
758731,11
751191,5
728089,3
723291,4
743719,5
762585,7
747581,5
723575,4
740741,5
735281,3
740323,9
728751,3
739561,5
732617,3
744133,5
737751,3
755523,11
752215,6
753071,11
733431,3
750801,3
752985,11
749023,5
732461,3
744281,3
741813,5
716719,12
730843,3
748297,3
739431,2
728659,3
748593,3
747021,3
727341,3
743255,3
744191,3
732389,3
737295,3
738271,3
735913,3
746243,3
754833,11
741781,5
744859,3
746095,3
754653,7
749269,6
729963,3
754117,2
726733,3
753643,7
734779,3
753929,5
749627,3
744881,3
757721,11
746177,6
739879,3
744579,3
752949,5
723583,4
733923,3
726593,3
731655,3
741833,3
734703,3
741721,3
726953,3
757405,11
748533,3
746643,3
751063,11
745155,3
731401,3
751277,11
765051,10
757359,11
729547,3
749489,3
754451,7
734747,3
742909,3
730365,3
735837,3
736023,5
747525,5
744067,3
750321,5
744275,3
731929,3
734995,3
747857,3
749407,6
729971,3
719711,12
736049,3
737265,5
729885,3
743685,2
751335,3
750513,2
750295,3
727275,3
744533,5
747237,2
730423,3
750955,3
757595,11
746065,3
756139,0
753009,11
755475,11
743385,12
747707,2
728535,3
754471,7
739187,3
749759,3
745743,2
745419,6
746503,6
743407,5
745969,3
745403,3
749309,0
735481,3
743833,3
765079,10
731387,3
747881,3
746111,3
754349,5
743003,3
744895,3
749079,3
748799,3
726623,3
728161,3
743303,3
729181,3
742071,5
732555,3
740569,5
735301,3
739283,3
765449,10
737733,3
757681,11
728947,3
753787,2
727487,3
745907,3
746509,6
742439,12
738523,3
746941,2
727425,3
759549,11
749543,2
756475,11
750147,3
747265,3
732729,3
727315,3
740317,3
756373,7
764911,10
745999,2
742313,3
751021,3
726845,3
750735,3
747341,3
736869,5
749155,2
737393,3
747175,3
734565,5
752205,11
755633,11
750359,3
760105,11
731721,3
746905,3
743247,3
728037,3
765639,10
753607,11
732291,3
745531,3
742521,3
741085,3
726749,3
735819,3
725733,13
730043,3
751343,3
730437,3
756615,11
727711,3
737861,5
752465,6
748343,3
739817,2
727121,3
746953,3
747899,3
748573,3
742251,3
758363,11
740979,3
758065,7
757757,7
748197,3
732629,3
731667,3
741807,5
731263,3
746657,3
765179,10
747193,2
742471,3
735409,3
753579,7
750269,3
743427,5
734135,5
754157,5
745699,2
729967,3
752385,6
738391,3
744001,3
753847,11
742879,2
742297,5
736115,3
728375,3
737729,3
739749,3
755215,0
726701,3
735971,3
733787,3
751447,3
751917,11
725341,4
735929,3
746053,3
740465,3
749597,3
729533,3
729113,3
745843,2
744649,3
740345,3
744695,3
757355,11
747097,3
745001,5
742493,3
753547,11
737197,5
747207,3
739673,3
737845,9
727063,3
739875,3
745265,2
737533,5
728485,3
740857,3
737219,3
740823,5
737235,3
758811,7
765633,10
726569,3
739233,3
733103,3
737011,5
740565,5
741735,3
752037,5
729601,3
729423,3
747037,2
743241,3
741005,2
758343,11
732387,3
744955,3
734013,3
746211,2
743125,3
744851,2
732579,5
743339,3
732743,3
744675,3
734001,3
735857,3
741839,3
750477,3
735195,5
740195,3
750871,5
735825,3
732423,3
746743,3
734759,3
739607,3
753053,11
738881,5
726691,3
749299,3
727231,3
749083,2
748831,3
729461,3
740933,5
732127,3
750349,6
749957,3
754405,7
748647,3
747171,3
735855,3
765363,10
765343,10
750533,3
745183,3
749033,3
749777,0
759663,11
740795,3
746793,6
750277,5
729279,3
750851,3
737591,5
728447,3
730045,3
726947,3
738987,5
723261,13
747953,2
734067,5
734545,3
739241,3
737093,3
755053,11
761013,7
752211,5
731659,3
739509,5
747099,3
755113,11
743897,5
754807,0
727295,3
750749,3
750759,3
751205,5
717327,12
727311,3
737091,3
744025,3
764855,10
751505,3
735227,5
747799,3
732349,3
735193,3
734697,3
738113,3
749535,3
765649,10
741925,3
752789,2
741801,3
751025,2
733395,3
765309,10
753741,7
747259,3
744777,3
739025,3
741993,5
730337,3
753533,11
751467,5
732945,3
745173,3
747011,3
740501,3
741827,3
729529,3
749049,5
738107,3
755745,0
749143,0
759123,11
755073,11
727243,3
748107,3
747339,3
744427,3
759075,11
760127,11
731633,3
738779,3
738443,3
743689,5
736625,3
746493,6
739979,3
754655,7
743197,2
745711,2
726745,3
747151,5
747497,3
738985,3
735097,3
742027,3
732133,3
735063,3
738359,3
762955,7
742511,3
735319,3
743463,5
747107,2
736085,3
736957,3
726815,3
735655,3
735049,3
751131,3
739327,3
747329,3
727057,3
746769,3
757725,11
730771,3
743187,3
727941,3
732109,3
746967,3
765311,10
727203,3
747613,6
748205,3
732757,3
744227,3
730595,3
738385,3
744045,3
740177,3
755647,11
755313,7
737873,5
749409,5
741425,3
745759,3
765495,10
755843,0
754575,2
738925,3
753659,2
725737,13
741367,3
732217,3
750465,2
723277,4
734755,3
727933,3
747199,3
745049,3
730853,3
734617,3
765631,10
744287,3
742225,3
753953,2
731793,3
737577,3
744727,3
756053,0
739457,3
737239,3
751805,2
743495,3
738847,3
755847,11
726727,3
733681,5
732325,3
740541,3
726941,3
751699,5
751189,3
753455,11
746241,3
758129,7
736409,3
736159,5
744819,3
755897,0
727215,3
727145,3
727507,3
740469,2
751219,3
728411,3
735075,5
736399,3
749629,3
738781,5
745433,3
738305,3
747883,3
731189,3
743891,5
753551,11
735103,3
752077,5
751617,3
743211,3
729975,3
765509,10
737199,5
738825,3
723713,4
733815,3
736033,3
745311,3
737765,3
745407,6
738763,3
745631,3
727959,3
750669,3
734905,5
736641,3
754359,5
750303,3
753861,6
737461,3
750441,5
727791,3
748407,3
755585,0
735263,5
730783,3
765463,10
734955,5
739143,2
751303,3
739661,3
728431,3
733831,3
754115,2
740725,3
740723,5
725201,4
737489,3
734211,3
752151,5
744729,5
749333,3
747541,2
744401,3
744229,3
737479,9
756055,11
729521,3
743779,3
746815,3
760291,12
747885,5
738637,3
760141,11
738935,3
745633,3
737225,3
748857,0
737715,3
741199,3
745099,3
734677,3
