index,class
701398,12
693982,10
758368,11
737328,11
689258,11
740006,6
693828,12
774934,1
756320,11
680894,0
747562,11
766344,11
659342,11
766206,11
686946,12
739004,10
745050,10
757286,4
748568,6
740568,10
768410,11
702492,11
685078,11
662672,11
725758,4
689226,11
721056,3
758684,10
696338,5
684196,11
725290,11
764388,7
696356,11
686650,8
674488,8
730274,11
741170,11
675408,12
676706,11
649494,11
771206,11
710990,11
654432,11
685624,11
762784,10
671696,4
701054,12
743268,11
715724,10
681088,11
704168,11
773386,7
763502,12
675074,11
653132,11
742760,11
676614,11
757460,11
743096,11
723082,12
725180,12
708878,11
731472,11
653456,12
707932,11
751706,8
699284,11
736660,12
725564,11
654784,11
665316,11
751350,4
689052,11
756148,10
652350,11
654770,11
676714,11
673742,11
718286,11
686964,11
700504,11
744300,10
673888,12
719868,3
733722,10
697480,11
670316,11
723708,12
707052,10
769390,8
722052,11
722720,3
688050,12
701082,12
736824,11
704844,11
683474,10
753086,8
697888,8
743698,12
702496,11
773230,11
696818,11
675240,12
727802,11
673544,11
672318,1
687440,8
675458,11
775308,11
707646,1
689266,11
738034,12
750824,4
711002,8
767152,11
696494,11
703520,11
749918,11
762382,4
766992,11
665864,10
743958,11
693500,7
666276,11
674192,11
742322,11
738018,10
667894,11
655170,11
687394,12
765908,11
719672,3
727638,10
688094,8
733110,10
741324,10
731452,11
734006,11
686332,11
697332,11
669358,11
719742,11
689004,11
721698,3
683790,11
690032,11
729732,10
699286,4
747464,8
772074,11
754834,11
671428,11
740728,10
761248,11
721478,3
765504,7
718244,10
747406,11
726620,11
767750,11
681956,11
673592,11
743594,11
663044,11
688850,11
755262,11
740876,11
768244,11
716590,11
668888,11
731890,11
765362,4
686344,11
678292,12
745456,11
702018,1
676612,4
649288,11
763792,10
746790,7
683946,11
668874,11
648976,11
722536,11
673396,11
708920,8
705722,11
667670,11
755594,11
659380,11
659052,11
751758,11
673188,11
725530,10
705696,11
731672,4
715632,10
707776,8
748212,6
690330,11
719302,11
675300,12
701276,12
705828,10
762196,4
653546,11
664022,11
720808,3
733388,8
738982,8
754798,11
667902,11
691080,11
741196,5
683008,12
657278,12
710946,1
740272,10
684396,11
747678,11
743010,11
747626,10
656684,11
717976,11
736148,12
702296,11
683030,10
728238,10
767746,11
744096,11
771594,11
716826,7
711870,1
764140,10
731326,11
704708,11
745220,7
668738,11
767282,11
695862,11
726798,11
737522,11
667140,1
738096,11
692174,12
669028,11
773336,12
655236,11
690222,11
742962,10
756608,11
710954,11
724570,3
722878,3
670984,11
733224,11
650990,11
675026,11
663714,1
667664,11
768472,11
702160,8
655442,11
700106,12
680644,11
701908,13
760530,11
756694,7
662968,11
710354,8
648864,11
669828,12
704264,11
655360,11
683104,11
650640,11
658732,11
670124,11
677322,1
679528,11
751980,11
663148,11
690008,11
670500,11
678356,11
707154,12
775464,12
759492,10
672058,8
757502,11
770206,11
766106,11
774870,12
769036,1
752574,11
772684,1
722686,3
659490,11
738166,12
738376,10
746086,11
656012,11
717482,11
699034,11
753286,4
699624,7
709138,12
650102,11
680756,11
727672,11
688066,12
730030,6
749798,11
740722,10
709050,1
749072,4
676346,12
738400,11
770926,11
655552,11
726358,11
723160,11
731008,11
668100,11
668292,11
736840,11
754932,11
749864,4
753486,10
684084,11
699614,7
660002,12
747346,10
753278,8
706690,11
711428,11
652414,11
651394,11
753052,11
746728,12
696974,11
730176,8
732768,11
723406,4
750378,11
737212,8
680688,11
763496,11
739916,11
715196,11
758286,10
737008,10
680274,11
706002,1
671158,11
759266,10
667858,11
730146,11
670734,11
775360,11
734696,10
736582,12
652488,11
658400,11
662786,11
683110,11
735976,10
693954,8
731340,6
738260,11
729052,6
692880,11
680276,11
762756,11
651256,11
740476,11
675018,11
738676,11
718948,12
741870,5
649130,11
694946,12
773038,12
749510,6
709684,11
759834,11
682154,12
728242,8
663926,11
679876,11
665584,11
701508,12
690418,11
723596,11
762068,10
737636,11
697254,11
764758,7
693396,11
753228,4
653284,11
771820,11
773020,1
706786,12
673478,11
652028,11
672822,12
673982,11
687654,12
688552,11
679264,2
656022,11
732312,11
769652,11
698674,11
711304,12
727560,11
718858,11
753352,11
743388,11
732382,12
649480,11
721262,3
771330,11
677230,9
706392,8
759594,11
648672,11
697344,12
742804,7
751578,12
742028,11
758048,7
691812,11
675478,7
712854,11
709984,11
712152,10
725386,12
651014,11
698806,12
710372,12
745868,11
759018,10
692756,12
719942,3
672992,11
698542,11
692692,12
716432,11
702568,11
721450,3
729976,10
709476,11
664388,11
659484,11
690632,11
711574,11
772372,4
774458,11
767724,11
701898,11
672676,7
656726,11
678318,8
736306,10
727826,11
745006,8
732678,11
729132,11
761734,7
660132,11
720908,10
690464,10
662496,11
774208,11
759672,1
723482,10
706740,11
765372,11
719394,11
695642,8
750320,12
707642,12
674780,11
677474,8
693096,11
675622,2
685306,11
651478,11
734772,8
759470,11
757498,11
665396,11
719036,10
727500,12
711034,11
723120,11
671904,9
650724,10
703086,11
657042,11
747966,11
710612,8
685104,0
737470,11
768910,4
737364,12
669938,9
706640,11
734054,10
759742,10
762506,4
672130,9
773912,11
720448,11
736834,4
752422,2
716830,7
660874,11
695114,11
752176,11
677784,8
693250,11
672464,12
764978,4
744646,8
754118,11
769796,11
729556,4
673898,11
708992,12
688932,11
765656,7
655848,11
739066,11
702810,11
745116,0
651176,12
774108,11
752034,8
726710,11
739444,11
742526,6
755292,10
728922,9
685760,11
755386,7
690630,11
718684,11
649874,11
724402,12
671672,11
666232,11
737570,10
734960,11
766384,11
655310,12
693054,11
716234,11
664490,11
717176,8
690216,11
703370,10
675364,11
745712,11
750876,11
774814,11
661172,11
659824,12
689672,11
746310,11
680590,11
662876,11
651224,12
682328,11
702582,12
775578,11
766160,11
751842,11
753868,11
659092,11
720780,10
722132,0
724036,11
702422,12
725128,11
733432,10
689548,11
745352,10
675682,12
762384,4
690048,11
752002,8
687834,8
722470,3
688124,11
761680,12
698664,11
662294,12
674144,11
680412,11
707656,10
743822,11
664758,11
722428,3
721502,3
671858,10
691024,11
746246,4
692482,11
655700,11
661982,11
661440,11
689288,11
770038,11
652208,11
667554,11
739172,4
772574,11
676448,11
773016,11
773450,7
725046,11
717558,11
755220,10
769470,1
711884,8
652904,11
769024,11
766776,11
694068,11
684484,11
737508,11
742254,12
706066,12
750278,11
650788,11
744576,11
695934,8
712042,11
724750,3
727844,11
706480,11
701710,12
651218,8
745812,11
769240,11
736520,10
714124,11
716450,11
765668,7
727052,11
753672,12
736968,11
769410,2
764842,7
732062,7
698332,12
752754,11
762532,9
702074,11
757168,10
682360,12
689372,11
721526,3
746908,11
730136,6
713292,11
655844,11
757484,11
656722,11
714884,11
688152,13
757118,10
675702,11
719588,3
762460,7
659198,11
759964,11
722380,3
772076,11
759418,1
655156,8
752114,12
753160,11
692792,12
660848,11
752788,4
717570,11
671134,11
737162,4
649342,11
677696,1
692176,12
765654,4
712542,10
707400,11
741434,11
774834,12
716528,11
653226,11
736378,12
745526,11
649954,11
710894,11
739872,10
760890,11
741250,11
687992,12
763682,4
760286,11
678092,11
653314,6
678224,11
650552,11
708154,11
675772,12
761178,10
652832,11
711626,1
696150,11
739732,11
669892,11
752786,11
672154,1
758352,8
743994,11
678068,11
768360,11
745484,10
653370,11
649490,11
692262,12
750316,10
715568,11
649872,11
714510,11
675834,12
772860,1
709174,11
726528,10
718130,12
670342,8
698160,10
651430,0
691116,1
650832,11
751472,11
684178,11
705704,11
766768,4
767254,11
666216,11
683990,11
699604,11
668784,11
671882,10
767786,11
674686,11
734522,11
657910,11
718754,11
687610,9
766990,11
735926,4
752276,8
693696,11
685358,11
756298,11
695302,11
756584,11
746882,8
735056,6
733724,9
740692,10
712910,11
670662,11
766008,11
747356,10
699346,11
678518,11
671646,11
747728,11
658204,11
772600,12
751386,3
695478,12
673292,11
660724,11
705474,11
700920,12
755694,11
680648,11
709894,11
752308,10
661704,11
703778,11
673346,11
688128,11
742386,12
708176,11
748704,8
730818,11
740056,10
684722,11
681104,11
708004,11
738994,11
649500,11
658480,11
683586,11
658934,12
677302,11
760766,7
770176,10
672176,8
714624,11
703544,12
699820,12
745884,11
649678,4
706472,11
654218,11
744172,10
732628,11
672314,11
739578,6
694064,8
699836,10
759070,1
743004,8
669220,11
678200,11
714988,11
663496,11
688754,13
761250,11
683882,11
728592,11
707214,7
738628,11
705180,11
762100,7
715924,12
677566,11
759134,4
679594,11
745602,10
773222,12
661768,8
668794,11
724308,11
702472,12
694286,8
750222,10
658506,11
714958,11
698930,9
698968,9
676208,11
755676,11
659862,12
715664,11
669064,11
656650,11
733172,11
658706,11
716714,11
743284,11
683052,12
710920,11
708036,11
651838,11
690890,11
715784,12
716040,11
658712,11
734090,12
753984,11
693822,12
700306,11
732946,12
727130,10
747746,8
758478,11
709930,11
724324,11
682740,12
651928,11
681218,11
701842,10
669224,11
757670,12
761024,11
661540,11
680810,11
772540,8
699850,10
695692,11
737458,10
682662,11
673120,11
670092,8
650758,11
716102,11
683430,6
759984,10
673990,11
741868,4
726464,11
699540,7
736390,11
762836,9
675936,11
664960,11
691814,8
732506,10
679588,10
745562,11
771236,8
702108,8
696620,12
745358,10
753478,11
701756,11
688556,11
683806,11
671950,12
705572,11
744500,11
721356,3
753014,13
717912,11
723338,8
771068,8
673326,11
740042,10
721718,3
713740,10
726668,11
674232,12
683234,11
730804,6
726942,11
724558,11
759524,1
749910,11
767072,10
668872,11
680478,11
763906,3
693608,11
676120,11
713264,11
765418,4
710034,11
720210,3
681504,11
665356,11
775330,11
676348,11
747422,10
736102,11
703124,11
672134,11
758190,11
728710,11
692962,12
751136,8
762886,12
709534,12
726156,11
716720,10
666008,12
701700,11
652778,11
704186,8
706320,13
773132,8
745316,12
704604,11
688910,11
747450,10
722764,1
728036,10
716790,10
704390,11
771134,12
718604,11
753338,11
722462,3
716726,11
681950,11
698732,1
720970,3
648740,11
734156,11
713502,10
675184,11
732606,4
711698,1
722620,11
701130,11
750914,12
750818,11
743360,4
662152,1
655628,11
767980,10
673868,8
749844,11
763350,10
719428,11
686510,11
727728,0
666278,11
735508,11
749542,12
675528,11
651552,11
707516,8
679290,8
701692,12
649118,11
775396,1
705670,11
775060,11
700302,11
676900,7
726120,11
672932,11
692676,12
707816,11
657570,11
763224,4
768794,11
695236,11
722402,3
743830,8
706908,11
771150,11
718652,11
659658,11
650110,11
655664,11
703360,10
691012,11
729352,11
659904,11
771850,7
747942,10
734768,8
722590,3
747538,11
675870,8
665340,11
754770,11
723158,11
773100,11
732562,6
652112,11
658162,12
766648,11
747448,9
750758,6
714714,11
703150,12
672540,11
748842,10
748712,11
771306,11
719560,3
730680,10
774732,12
653236,11
774496,11
682680,11
652074,8
670764,11
668812,5
664850,11
770302,11
652592,11
764516,7
700110,12
717878,11
678838,11
742082,11
679484,11
761766,4
735070,11
756672,7
708732,11
741372,12
739664,11
694750,12
769016,12
681362,11
723614,8
672274,11
731678,12
721896,3
675398,12
719316,11
718372,11
775172,12
705434,11
658826,11
742212,10
652102,11
719800,3
692508,8
711620,4
702124,12
739544,10
698458,11
763932,3
664650,11
736328,9
731584,11
754870,11
686214,11
697072,11
651266,11
746660,11
707120,8
706952,8
766536,11
649010,11
716140,11
655004,11
673472,11
692838,12
767408,11
772612,6
685030,11
698344,12
735164,10
712984,8
763562,10
707376,11
706272,11
699542,10
754822,11
713394,12
733802,12
745038,11
727602,11
731806,10
771610,11
760866,7
699062,11
707814,11
709890,6
695060,1
660544,11
711762,11
753918,8
713020,11
682590,12
698148,11
658940,12
723810,11
667096,1
667770,11
763762,10
752064,4
765524,4
696682,11
722918,7
774284,12
752280,8
752062,4
709214,8
715378,11
688188,11
721236,3
711238,12
650120,13
748500,4
737128,4
774534,10
698684,11
766330,11
670792,11
764218,7
670182,11
735648,10
699518,7
760532,10
765514,7
650870,11
741880,10
677408,2
688802,11
751818,11
660036,11
766414,11
706958,11
716968,11
700964,4
729466,12
744562,4
696822,10
755064,11
708550,12
710368,11
749478,11
747528,11
715876,8
716246,11
738674,8
753016,12
698326,11
718110,10
723252,12
699552,11
756120,11
700194,12
748640,12
774646,1
731540,11
699002,1
699332,8
752680,11
750670,11
726252,6
686578,9
696310,11
741000,11
702050,8
697992,12
678108,11
767468,11
698936,8
695204,11
690936,12
726822,11
758656,10
771450,11
710186,8
659474,11
744202,4
650262,12
652466,11
770948,11
735186,12
653690,11
739334,11
701924,8
673828,11
664426,11
732574,10
757512,10
712312,8
665148,11
665390,11
664848,11
686028,8
671998,12
709690,11
687092,11
651682,12
740446,4
683660,11
768774,11
680156,11
662826,11
717022,12
708496,12
763364,12
726524,11
722974,12
653342,6
696914,11
732170,8
708672,11
732766,10
717844,11
749480,12
655598,11
724624,11
702656,11
771890,11
733740,4
710808,11
677260,11
658560,12
721102,3
768352,11
730508,11
701328,8
694678,1
757258,4
754890,8
658870,11
651294,4
739610,11
724676,10
769396,12
743662,8
727624,11
729740,10
688954,11
769486,11
716938,11
758908,11
689542,11
662038,8
681672,11
752270,8
732712,9
687980,8
737136,11
712842,11
773862,4
654948,11
763382,11
747496,11
693796,8
748132,11
728928,11
722818,3
762344,7
703080,11
683258,11
699316,4
671156,11
684364,11
767656,11
656246,11
751050,12
732218,10
765348,4
747644,10
748718,11
689172,11
738630,11
686040,11
672346,9
688740,11
738060,10
772686,1
773672,5
741960,12
723236,11
687194,11
763264,10
733408,10
737184,11
651976,1
687524,11
724486,7
709490,11
703274,11
675498,11
667062,11
758408,11
673112,11
728202,11
700044,6
773174,12
696486,11
660314,11
659016,12
713326,1
653926,11
733966,11
724348,12
693542,1
751060,12
717620,11
729944,11
734824,10
709952,11
722756,11
751152,10
706372,12
710902,11
653728,11
668700,11
721176,3
672530,12
676866,7
690158,11
728826,11
689840,11
667150,12
719792,3
675132,11
664702,11
700784,12
733500,10
673678,11
714874,11
658542,11
718426,11
690286,11
773884,11
769588,12
741608,10
767938,13
773322,8
713258,11
732326,12
773168,8
727352,12
740756,10
683358,11
650204,11
672684,4
692418,12
661348,9
685114,11
707844,11
694022,8
698604,11
720418,3
754344,12
692532,11
729920,11
679444,11
722782,3
731156,4
658384,11
653390,6
673388,11
694010,11
716104,11
773542,11
694250,12
677126,11
755636,10
726198,2
648570,8
699710,12
767462,11
702748,12
685048,11
725318,4
741124,11
681470,11
718914,11
653886,11
773546,12
652716,11
767196,11
766434,11
756006,10
681374,11
699186,11
767344,11
684354,11
741742,12
653212,11
772286,11
678778,11
664512,11
748276,11
711200,11
649298,11
747960,11
715496,11
691316,11
718886,11
724902,8
653636,11
763110,10
768684,8
672848,11
690574,11
719572,3
720266,3
728820,12
734730,11
766572,11
730636,10
658782,11
672250,8
729118,10
768382,11
675816,11
685122,10
763836,10
670100,11
722392,3
651934,1
696800,11
726782,11
770512,11
744604,11
724422,6
770508,8
713908,11
680920,11
724046,12
728096,11
741546,12
672678,12
751718,11
753356,8
741222,7
657674,11
667446,11
687702,10
695000,8
702368,12
743758,11
660606,11
738838,11
725536,10
666872,11
661980,11
750414,4
709950,11
672350,12
731938,7
764652,7
732354,11
659850,8
656100,10
749984,8
656234,11
670180,11
764422,4
650798,11
659102,11
727004,11
729272,9
662438,11
746622,8
758276,6
681648,11
689326,11
715920,12
652922,11
707800,12
719044,3
721298,3
688862,11
729524,12
755932,11
719294,11
716294,11
709734,12
739694,11
676362,11
695112,6
694868,11
715168,11
693570,11
762702,10
724974,8
682430,11
675186,11
684648,11
707786,12
738070,8
729494,12
676982,11
760088,10
668454,11
759490,10
722138,3
754346,12
755482,11
768622,10
727172,8
724878,10
770812,11
751250,10
717034,11
715230,11
671782,9
690080,11
701216,12
758800,11
759162,7
765430,7
754392,10
728954,10
651518,8
758776,10
697764,11
735444,11
753882,11
729376,12
674298,11
660518,11
651120,8
649358,11
654616,9
757370,11
670926,11
702232,5
735048,11
669570,11
760912,10
723856,10
684120,11
745248,12
715088,11
731354,11
720566,10
753538,11
727066,11
734186,12
653544,11
760500,10
718668,11
684920,11
751042,10
774422,10
727630,6
723176,11
652852,11
693198,11
681524,11
668624,11
759806,11
729990,10
733274,10
728616,11
692024,12
767454,11
665312,11
668464,11
667454,11
677858,12
723118,10
747546,11
661558,11
664346,11
718868,11
679110,11
708644,12
691276,2
770552,11
695788,11
661496,11
731626,9
724240,11
743220,11
653912,11
678014,12
676932,11
714838,0
687442,11
675190,11
726166,11
655594,11
698668,11
706092,11
711614,11
772504,1
771010,11
706076,8
675660,2
653294,11
744216,12
737064,4
677708,11
673816,9
678194,11
665878,10
765114,11
695770,11
697840,11
716012,11
665140,11
760394,11
762136,4
737520,11
699102,11
652378,11
703318,11
654710,8
652116,11
701090,12
673442,11
710390,12
733240,11
744630,11
657040,11
728858,11
673904,8
758868,10
665914,11
660186,12
679638,11
694222,3
676598,11
743402,4
657716,11
730756,10
677018,10
666004,12
773036,11
661564,11
706232,11
705768,7
679000,11
668984,11
708424,11
661360,11
697008,11
674236,12
759644,1
704134,11
687828,11
689980,11
654404,11
773940,11
690836,5
653980,11
761834,10
670288,12
719074,11
716004,11
762010,11
680308,11
709808,12
694244,11
653684,11
748190,11
666736,11
771410,11
701724,12
661742,11
771718,7
674042,10
739076,8
673280,4
751944,10
690826,12
689658,11
709084,11
649658,11
682928,12
656440,11
737754,6
680336,8
677286,11
686494,11
686092,11
654468,11
667354,1
687166,11
649364,12
762954,6
695074,12
752538,11
732984,10
747704,9
724754,11
660890,11
709576,12
702454,12
755504,11
705500,11
750580,11
650460,11
737326,11
759190,11
765558,7
720496,3
738564,11
719146,11
721338,3
687630,11
684758,11
751740,11
767936,11
715764,11
723074,12
738348,11
707594,11
754234,10
708800,12
735726,10
761464,10
771192,11
676190,11
657112,12
732220,12
666606,10
725770,11
651028,8
671100,11
657250,8
749562,12
689144,11
697114,11
739796,11
740948,11
673056,11
716152,11
660564,11
751308,12
749900,11
749474,12
666282,11
668062,5
728660,9
670972,11
653136,11
688176,11
679116,11
683742,11
760856,7
769626,10
664662,9
717154,11
709458,12
665002,11
755616,12
734920,12
649048,11
707956,11
747334,11
649714,11
772558,10
651424,11
669462,11
699766,6
684226,11
751666,11
650598,11
749438,12
692124,1
729986,12
727920,10
659204,10
770364,11
674684,11
733868,11
753208,8
669486,11
761494,12
748136,11
703942,8
725434,12
746450,11
672218,8
661358,11
739572,6
767630,11
752474,11
695552,12
722562,3
766950,11
666978,11
732150,12
710972,8
699168,12
649964,11
665764,12
761642,9
722636,3
657586,11
764610,7
766892,11
744638,11
743416,11
774106,11
735504,10
755698,4
680596,11
657294,11
704656,11
669698,12
773050,8
664290,4
699714,11
692552,11
735756,12
708312,11
727190,12
771998,1
696052,12
684322,12
728022,8
750634,11
708530,9
747016,4
659872,12
665256,11
713222,11
771836,12
764194,7
697850,11
694220,11
712186,10
740260,10
661194,11
685068,11
680938,11
720590,3
761380,10
706214,12
748110,11
650830,11
729440,4
756800,12
662138,11
700558,11
681898,8
690940,12
661716,11
761918,12
649292,11
766632,10
668728,11
771234,11
666188,11
691258,11
706260,11
686852,1
770216,11
720866,3
772506,5
682638,11
701868,12
747008,4
711312,12
741544,11
761334,10
725454,11
703330,11
751650,10
741448,12
662546,0
664010,8
667924,11
758120,11
733702,4
733662,12
668936,11
706514,11
693236,11
708796,12
669958,11
685304,11
762582,4
760478,8
708824,11
739058,6
711604,8
718010,11
668946,5
688960,11
691214,11
714084,8
683976,11
690720,11
764082,10
760332,13
757174,10
758822,10
729458,11
708628,11
767126,11
729228,8
745588,11
649300,11
771116,11
741926,10
671738,11
732074,11
741740,11
693144,11
774120,11
746028,8
706282,12
698868,8
661148,8
663712,7
750060,4
693794,11
753424,11
713664,11
767104,11
693992,11
658670,11
657712,11
739746,4
725378,12
720042,11
756706,7
719638,3
774192,11
712506,11
732616,11
737692,11
751568,9
736044,8
690742,10
736112,12
770506,12
717050,11
717874,11
675984,11
756076,8
767340,11
699064,11
744388,11
756988,10
726178,11
654358,11
692728,12
701960,8
759732,10
667390,11
725688,11
712182,11
761624,11
707874,4
662588,11
752414,4
747064,11
773766,11
738738,12
691282,11
668112,11
686634,12
665908,12
775214,8
680050,11
762610,6
753626,11
733894,7
654932,11
706600,11
690374,11
740740,10
691110,11
655802,8
712794,11
665964,12
698142,11
714242,11
695556,10
736468,10
658134,11
678962,11
672754,11
699132,11
695772,12
767280,11
721534,3
733586,11
725292,11
697680,0
702236,12
690432,10
766530,11
673772,7
727514,11
655106,11
686600,11
667010,11
723520,11
729812,11
737044,12
725508,10
680224,11
771916,1
653604,11
684068,11
680348,11
767528,11
690536,11
709428,11
731976,10
748900,10
673536,11
749260,12
703356,12
736738,11
771798,11
742022,12
687670,12
712742,11
747536,9
727972,6
663964,11
678268,11
768820,11
658752,11
689704,11
664420,11
688958,11
700960,7
676994,11
650090,11
667172,8
697948,12
765048,7
752932,6
742544,1
772544,11
732732,9
747898,11
685892,11
702466,12
756244,11
751194,11
765100,7
743670,8
757510,11
688540,11
694796,11
769512,11
767184,11
772956,8
707724,11
673656,11
719084,11
712578,12
670016,11
717604,11
743904,10
739542,8
701166,12
683982,11
648544,11
719048,3
705354,11
659300,11
750030,10
760998,10
732100,11
703422,11
718984,11
712188,11
669602,6
726994,10
715878,4
680988,11
687830,11
757528,4
762814,12
653244,11
738108,10
650342,11
657154,12
745030,8
671618,11
751520,11
746884,11
716274,11
734174,8
678510,11
670440,11
726408,11
666682,0
716212,11
720262,11
679770,11
769958,11
744842,10
772012,8
658100,12
700258,3
684308,11
680486,11
713840,10
774640,11
708180,11
697604,11
704102,8
770658,11
758118,10
774168,7
708614,12
658658,11
715994,11
683556,8
771648,11
664746,11
715668,10
767650,11
702894,11
731334,12
712774,11
691160,7
724278,10
661884,11
772258,11
733914,11
767870,11
713632,11
745786,11
690672,11
733060,10
658684,11
738776,10
667072,12
753816,4
681398,11
730454,3
711928,11
664438,11
656382,11
734854,10
698974,8
676402,11
713348,11
701532,12
718832,11
652830,11
676632,11
707366,11
678836,11
759868,11
650456,11
732566,12
749216,10
677328,12
663056,11
686150,11
707730,4
669726,8
661944,11
735190,9
724946,11
704738,11
753242,11
773880,11
761348,11
670458,11
739256,7
756426,8
686712,11
652052,11
696324,1
725182,11
773414,4
657144,10
698700,11
750794,11
774628,8
761530,9
670878,11
761962,11
740364,11
685112,11
767830,11
761690,7
723080,11
718022,11
735668,9
676716,11
752262,10
665652,11
764408,7
690050,11
667714,11
719322,11
702234,12
679216,11
652556,11
659042,11
655302,1
760566,12
724706,10
735294,11
696556,11
660080,11
691956,8
667876,11
693688,11
732960,9
690704,11
774722,12
774980,11
664150,11
707684,11
773372,12
704188,12
707628,12
701314,11
703270,8
701408,12
757716,7
765918,11
743212,4
740466,4
746746,7
741862,9
688106,8
657156,11
676420,11
653572,11
699000,8
669012,11
707130,8
707824,11
733042,10
718534,11
756106,11
659054,4
764764,7
735388,11
682194,8
649830,11
752126,11
662192,12
715658,11
720116,11
741550,12
684262,11
744316,11
666194,11
735842,8
663370,12
710194,12
775044,11
701572,11
748314,8
652940,11
678640,8
676644,11
746332,11
746812,7
721074,10
685900,10
768080,11
722808,3
671294,11
731900,12
670860,11
714636,11
681662,11
769458,11
738794,10
710220,12
737988,11
708692,11
736886,11
706548,11
753976,11
710116,11
701210,12
677560,12
763698,11
684136,11
718896,11
762030,10
677658,11
678804,11
679404,11
713596,11
699486,4
685916,11
752964,11
720166,11
757944,12
748874,12
672870,11
665480,11
659664,8
681044,11
669880,11
716940,11
758650,11
712402,11
695438,12
672974,0
753376,4
765742,4
768050,11
691494,11
669200,11
758574,11
648682,12
722130,11
693170,11
706974,11
742850,12
693448,11
709308,11
727866,4
733208,9
724728,11
662072,4
696334,11
681386,11
689098,11
696540,11
755944,6
668016,11
731386,4
649202,11
705382,11
666934,11
726816,11
742092,12
668132,11
748494,11
708776,12
656846,11
758430,12
703708,1
727846,11
674080,10
693786,12
677870,12
653096,11
665478,11
748762,11
692152,1
760490,8
739948,11
696996,6
658660,11
753444,11
707796,11
677300,11
674148,11
765164,11
679162,11
759842,4
775466,9
673974,11
660688,11
694110,11
725204,12
716312,11
735316,11
664006,11
703754,11
739056,6
718664,11
718696,11
706364,8
733852,6
755274,11
684266,11
720800,10
680330,13
736550,11
732106,11
762170,4
772184,11
698626,11
677646,10
735984,6
770940,11
677466,12
711880,1
696648,1
753658,10
655506,11
688660,8
753830,8
707676,12
701076,12
672904,11
764560,7
721982,11
734274,8
710900,11
747580,11
762728,10
673640,11
710240,11
707644,12
695268,11
721518,3
684922,11
681520,11
727002,12
668350,11
651836,11
737696,11
681392,11
668574,10
674458,11
656630,11
678728,11
693532,11
742870,8
706682,7
726860,12
700444,12
689706,11
737106,12
672300,11
698046,11
736368,8
669270,11
649334,4
771140,11
655740,11
727950,10
695124,11
721250,3
688708,11
681834,1
680580,11
713256,8
727292,7
766612,11
774952,12
658114,12
756832,11
685836,11
757482,11
677164,0
731520,11
749236,10
769062,12
707946,11
686164,11
741898,12
769924,11
648656,12
663284,11
767180,11
671592,5
754038,12
755520,11
678794,11
688946,11
760190,9
679212,11
759328,11
775634,12
677254,11
723786,11
694992,12
659336,11
650118,11
666056,10
759922,11
683020,10
669930,12
717256,11
714076,11
688532,11
692324,12
746058,8
742154,11
753666,11
700722,11
720814,3
755642,4
723256,7
754662,11
667042,11
728050,11
683462,8
702484,12
735332,10
699442,8
653766,11
664462,11
731100,11
748028,12
740358,11
765622,7
755774,10
737614,11
679850,11
670544,11
700890,12
709550,8
669086,11
693112,11
734790,4
688206,11
707272,11
715886,11
764950,7
701252,11
708576,12
754504,7
748786,11
672864,12
656990,11
706972,11
664452,11
650710,11
771242,8
675008,11
693222,11
721466,3
765958,11
760012,9
765828,4
740962,11
705718,11
677298,12
733660,12
763116,10
773440,8
700450,12
766444,11
672750,9
671422,11
704650,11
717896,7
724214,10
755782,10
721166,10
768448,11
733832,11
679976,11
765254,8
714860,11
648978,11
709514,12
702958,12
751792,11
713944,11
761822,10
648996,11
692014,12
730510,12
738586,11
757858,10
708832,11
699602,7
756422,11
703746,8
664324,11
693496,7
707188,8
693024,11
763456,11
683686,1
651148,11
696964,11
762654,10
771384,11
699580,11
666310,11
774900,12
754790,8
751198,12
770424,11
687446,11
683366,8
657174,11
765578,7
666296,11
725288,11
682472,11
753578,10
755374,10
661554,11
658894,8
669836,12
740438,4
652786,11
740106,8
728712,11
773752,11
771874,11
665460,11
651636,8
699196,11
719214,11
769680,11
652718,11
683844,11
698986,4
737316,12
740758,10
727042,10
679874,11
737582,11
717702,11
701354,1
669604,11
683078,11
774986,9
755562,11
717436,11
700814,12
740030,12
724484,7
697696,11
770628,12
712120,10
701602,11
736474,10
768728,11
722266,3
764754,7
744726,12
685890,11
729584,11
660208,12
743068,10
725640,7
687798,11
764804,7
684278,11
766460,11
743604,11
771822,7
720696,3
759378,10
747414,9
729838,11
748154,11
683180,8
720520,3
709862,11
768560,11
694748,8
716800,10
681916,12
726012,4
714680,11
672512,12
714316,11
724580,3
668958,11
763534,10
695964,11
737422,6
671588,8
651344,11
767954,11
722816,3
693208,11
752924,8
728490,11
751906,11
750198,8
691226,12
655278,7
664414,11
730414,8
661224,11
728876,11
694982,11
716956,11
670154,11
769622,11
765466,3
708208,11
674000,11
762862,10
687082,11
712118,11
669380,11
709470,11
702386,11
684294,11
658836,11
763774,4
718834,11
676228,11
699114,11
740110,11
735528,10
774992,11
650152,11
718600,11
699488,11
734744,11
676128,11
751686,4
728914,10
769596,11
687234,11
663178,11
677564,11
676648,11
692302,12
683648,11
697570,1
650762,11
756588,10
723072,11
678264,1
714650,11
683456,6
755250,9
676652,11
764214,7
681868,11
683702,11
667628,11
661706,11
722652,3
681128,11
667286,12
761056,10
764790,4
765118,11
726906,8
680304,11
